Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),pH,Organic Matter (%),Crop Type,Fertilizer Recommendations
16.717858670761416,22.710796458797947,106.14193511667449,4.741205213463425,2.440673507242905,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.52, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
50.346030938359526,6.831620448615784,21.06476317992582,5.956637528043249,2.6828781498863044,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.15, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
24.580751954237464,21.794723167763905,96.20999183233079,4.7692699260257605,4.434179917629194,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.3, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
36.86759669065106,28.827801884885016,83.76188694595118,6.827240495451511,1.3281749734830282,Fruits,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.47, 'unit': 'L/m²', 'frequency': 'monthly'}]"
39.278010314206156,30.34191619817367,56.00268931465771,4.582767997000756,4.033072640031914,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.17, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
8.280181875017146,7.925978144439695,80.97116524814068,5.657397416890598,1.6687456274153325,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.01, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
50.94979022173177,29.865394034238577,118.94301184395317,7.132297763144189,0.827796384345266,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.8, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
8.847043861385334,27.63670234191077,45.77499899491673,6.8707218747723715,4.417787398115413,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.75, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
17.521374934682207,27.911192439574982,39.00887371240725,5.720265244158815,3.12805812844968,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.69, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
46.20864607739264,12.750560124069185,110.58493531929457,5.657515884560363,4.6374689227047625,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.99, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
12.741327986018895,26.914675769168237,104.33718819334672,7.221392765820834,2.1394824332312865,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.2, 'unit': 'L/m²', 'frequency': 'monthly'}]"
22.114661286968296,33.894841266168086,59.36302706023109,4.595629162581171,3.892322397307199,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.69, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
49.83436172313287,20.526513661440063,22.65079348876459,5.925096893188111,0.776576163115257,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.96, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
13.91380110101678,38.26708672662924,103.35264926475476,6.748539697900236,3.7329990854308015,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.41, 'unit': 'L/m²', 'frequency': 'monthly'}]"
59.274190636497,11.081223818075905,71.45035953453834,7.592161063936605,1.2488941363817267,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.67, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
22.72024576279669,30.171399735877575,72.29307476579802,5.89367184557062,4.901149311149635,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.99, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
43.10466638105069,15.156533414170331,25.928994439211877,5.931800928137106,3.564405046532963,Rice,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.23, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
20.581351890980514,27.799840118183393,106.13150690963084,7.902854855027189,1.3689659988293954,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.33, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
43.73650002933854,38.25530152945667,104.96154580047553,6.303386352033556,3.0585628611838613,Fruits,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.88, 'unit': 'L/m²', 'frequency': 'monthly'}]"
43.699948161074715,27.186537721188365,119.6133231434197,5.636896088150511,0.6978554112749743,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.33, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
36.02611145916858,31.885184691336097,43.4103209259908,7.2121655817612815,1.6755382822648308,Vegetables,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.33, 'unit': 'L/m²', 'frequency': 'monthly'}]"
5.027412697959334,38.1448204822129,109.32875328310162,7.117475137931583,2.0368817127393624,Rice,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.92, 'unit': 'L/m²', 'frequency': 'monthly'}]"
9.476315520022318,24.114954983490204,66.61905904748721,6.193667988809625,3.298519307768961,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.4, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
26.932860476424295,13.754402588334749,22.946717030859634,7.34014842328734,1.065364908149125,Vegetables,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.66, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
35.98441414319689,36.81203825219124,33.06143634099482,7.411302026366672,2.9362193045395304,Vegetables,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.02, 'unit': 'L/m²', 'frequency': 'monthly'}]"
29.387288389184764,13.203894067108553,41.006165077160965,4.990598975920435,3.1597652441389905,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.61, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
58.40393360526675,22.440124607196346,36.79919778189294,7.307767173183615,3.3380362141673334,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.46, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
29.569938704865933,17.745930094787504,46.36983742868193,7.445612619705025,3.293749925223903,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.1, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
18.041400103708632,18.27872643338707,23.85103115279064,4.86054078126507,3.2113164043769626,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.42, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
46.31577617749952,18.72713756500393,106.00467417560276,5.92587006910988,4.1588834274105775,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.48, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
45.44818163857,17.03578813288163,108.088433953932,5.761704065512273,1.786227243929219,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.36, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
34.37476092065387,33.81253610016259,59.16177561455868,5.292878015397607,3.578255630544157,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.72, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
36.67539765188215,9.417741814101056,111.09228673582264,5.76958478708838,4.630149044683972,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.13, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
47.071959711935634,12.03819254696881,104.58795898423635,7.030989138270455,4.7389361015148825,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.83, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
43.392379683707894,32.964411108984955,29.50463099703508,4.565856113242354,1.3368534668892604,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.11, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
39.64794516493504,10.628167720878283,82.97636621740122,6.125793924518398,2.049617708630076,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.72, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
14.197406802217353,34.90461919126058,116.44665235930326,5.255068999791833,1.6158586288233474,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.35, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
11.593609996977728,12.153004945029377,32.09005641488656,5.298758663473826,4.87996447902661,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.43, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
48.384285451338314,5.762107567698735,48.11537129848062,6.204427921305627,1.7420265470754441,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.01, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
39.713008589115994,8.861986316608663,30.2986452282561,7.154073497885037,1.6530830807173182,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.81, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
23.107658331985704,10.037417747351489,33.74264813197165,7.174950442937918,3.3939030249816824,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.87, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
52.59654567972868,17.257995220101513,45.954465995291,4.887571084022085,4.5640585614788804,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.43, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
43.76651693148305,34.84294623803162,32.647209401536564,5.427559669019959,1.4004939190305217,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.41, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
27.041474566889484,12.315915138158294,83.31061011873041,6.192643748872059,2.711504348298177,Rice,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.86, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
10.298030929104293,37.002015824598644,82.36673542884199,5.738868943231088,2.150536841571914,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.55, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
41.32570099214948,16.191301044537667,68.00284489343791,5.373771639764664,4.295365291067581,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.32, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
13.029941032159325,15.782056788223022,69.12159979140982,7.200273396424907,0.6510748039327425,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.34, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
5.04033652775306,32.612547323034484,60.25111605295807,6.778326989716795,3.5580735879553274,Vegetables,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.76, 'unit': 'L/m²', 'frequency': 'monthly'}]"
44.94142356782714,20.254478722165757,70.796187875635,6.398430140126291,2.797414112099782,Rice,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.29, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
13.182821842748641,13.503623717213225,52.07123290643307,5.382756642372819,4.160494120854598,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.88, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
42.64819434538537,23.56204659304589,22.9486642059122,7.808728364870616,2.468466401840291,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.75, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
35.50161004048644,24.669954938936403,72.91994897709603,7.147739060903672,3.346339288935927,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.75, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
29.945978540433494,26.53539825766116,97.22692877523845,5.729680506494083,1.9060892940501508,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.9, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
26.42594708063004,25.051836836130512,34.86777209959411,5.325505586041349,4.28647309934326,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.25, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
33.94099336884308,15.067403047753553,68.63492599268143,7.997948673850962,3.9561145616340356,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.12, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
24.406821199475264,9.687595849830341,49.54050749397264,6.143112215087058,4.401810886199787,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.46, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
25.832265446852215,27.768463836746854,42.913806830641875,5.5067645998524934,4.169436475018459,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.7, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
8.047743414548297,26.085221624391302,118.11121829128875,7.857341237154649,1.1286267170206368,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.21, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
30.14829379470126,37.46365843170835,70.19895959639067,4.9463686036853485,4.818825296578315,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.44, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
50.27245261529935,6.170578070050658,78.51247786274538,6.908253638155385,2.85827146007697,Fruits,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 3.9, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
37.50102379482121,5.197794172273317,31.798272201741877,5.6886050942140765,1.251545253395658,Fruits,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.99, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
18.35002390028152,36.79006648605885,119.84424769405244,7.740442466617713,4.065821431447356,Rice,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.09, 'unit': 'L/m²', 'frequency': 'monthly'}]"
18.078973069375888,16.350254247265745,41.597147940037985,6.846097403124661,1.710157018018736,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.86, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
19.444613974793782,21.429462714737546,41.04930654065356,6.30692815979126,3.494215993693329,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.39, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
49.8288802522501,10.451125850415291,48.32627811034848,5.144526284937922,4.997372108492621,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.36, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
34.03115433174243,29.855424527793794,22.861621818358152,6.944319230888757,0.9536400766195834,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.37, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
20.01488507588409,15.210053918344322,66.22717877902194,6.801165708844838,2.7840399246917373,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.15, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
10.248652042645414,12.32064910771167,21.493572974512347,5.857123192212828,3.7378927412957355,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.36, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
43.65279353783814,20.313010161658518,101.0036290097925,4.935142428428735,2.2092115877038516,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.7, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
18.16941691032263,29.621388266401695,117.7970337595767,6.371878879958907,4.956594686882897,Rice,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.58, 'unit': 'L/m²', 'frequency': 'monthly'}]"
16.669485871314762,24.342306562515503,47.126190433203014,7.862240158857899,4.897560419951896,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.91, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
50.46698789080216,17.06348528024332,67.8569982376163,5.042647672159046,1.5104654895949912,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.12, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
37.632006863383,24.91283154042312,42.31379191569292,7.83238591108829,4.009760207398711,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.7, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
44.30649332799876,12.96138549467136,103.80141901962496,5.525072550209885,0.8746741177441092,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.89, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
43.19432059161028,24.418469805128563,73.45711651539231,4.992523514885957,4.523597932331191,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.02, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
42.165080181625314,26.31972011503444,103.26365996098478,6.553745244035126,3.9702536433176236,Fruits,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.6, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}]"
51.53441117969735,8.964963703021965,98.00476160545222,6.421960691752336,2.8969890582277587,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.38, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
30.298938714527363,9.603287172892795,53.4049794397598,5.864603551797165,4.624825078337644,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.29, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
12.575490234692442,9.928623399871562,112.12153792559917,7.987377394081684,1.088790786171693,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.43, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
21.871637630550133,30.803135788459652,56.825970135070065,6.902259226021281,3.032776153253285,Vegetables,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.21, 'unit': 'L/m²', 'frequency': 'monthly'}]"
6.133877056399211,28.931172959170137,32.382919582196976,6.591971823360848,2.792065726715218,Fruits,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.52, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
8.55656953292695,36.653571049318685,36.221793642061726,5.570243876358184,4.65519412153505,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.48, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
29.04918906174461,13.75896613884474,29.924804216082517,6.687458609154056,3.514565029295823,Vegetables,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.92, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
43.39953995492835,9.652651062010982,114.6562821209724,6.5087491910993815,3.494127831759782,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.83, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
49.763404839279936,5.801968495746884,51.60756945790875,5.631801566478391,1.986057326762266,Corn,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.79, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
31.794219710502976,34.342221229057266,72.94808301505816,4.7908304633311385,1.1412051231612268,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.29, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
40.97927977924727,37.38602354424462,75.57628940490093,7.403852330052942,1.4478316112656577,Rice,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.47, 'unit': 'L/m²', 'frequency': 'monthly'}]"
46.552854115123274,28.02947547205321,92.70972728895751,5.665012867218248,3.6620115681991128,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.34, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
56.85995911402371,5.925402255313274,90.02091732503335,7.164007653510591,3.2809628937275703,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.56, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
10.159372295221683,10.407435784545324,79.20152119270833,6.9676834907939575,1.7693347378587592,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.36, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
41.757642875677114,25.24623667592433,99.90595375605548,7.832848098185104,1.5542775066144199,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.67, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
34.93678074996778,38.766507740576856,99.00738926357516,7.707180734079358,1.4893432629601255,Rice,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.9, 'unit': 'L/m²', 'frequency': 'monthly'}]"
7.344856343391373,25.34703070831744,46.54251065062337,6.283332521653223,2.9575933913621464,Rice,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.63, 'unit': 'L/m²', 'frequency': 'monthly'}]"
43.08543188416115,18.953669158789133,95.09865117427891,4.6192334702437,4.64714082043714,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.17, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
18.475059350709543,10.676590514254023,51.96301426588541,7.982546441192859,2.4633454407916515,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.79, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
14.579483044606382,32.87422967860463,80.15512445607794,4.642364023273002,2.7220523153772063,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.63, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
53.68199193976253,38.50055774026314,34.95547350631704,7.199526889890784,2.3318485547369265,Fruits,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.17, 'unit': 'L/m²', 'frequency': 'monthly'}]"
5.823513971623554,28.715769338636942,73.52367918238667,6.095756594725185,2.1280682720991857,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.58, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
42.545706616977256,18.09122726993642,47.3215307328438,7.891818020812925,0.8134906402495583,Vegetables,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.71, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
54.570099405017004,16.601411834873044,83.97984486751386,6.611495256416711,0.5518363704684042,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.45, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
42.48945247330463,26.061238268450236,108.15090289006724,7.964353541078086,3.8251848161226394,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.88, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
13.364001672628108,25.367155606598082,95.02303287311285,7.793411436514708,4.339191740764116,Fruits,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.56, 'unit': 'L/m²', 'frequency': 'monthly'}]"
41.54738599106368,12.80334295897616,69.42489187048469,5.091556616780807,3.4299562342330114,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.11, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
21.807648448129758,39.82119532478317,94.2600247663918,4.544977719001037,1.2599673973484344,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.92, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
59.11071665969714,35.21591363935144,50.97758457654267,5.063853188324729,1.4716811612090588,Fruits,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.78, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
15.057587336966996,29.743863895317944,70.37368414311558,6.475873756864118,3.0318675565667603,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.38, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
18.360573203268252,38.53794445784048,85.3235037396539,7.475882033759584,1.9909059922376606,Rice,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.15, 'unit': 'L/m²', 'frequency': 'monthly'}]"
55.68963516415575,21.145098685562786,55.869138864752806,4.58167638924063,0.7688427235004693,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.13, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
36.34844667207987,26.752157942453813,100.65395604058786,4.673406733397857,3.1228665539585365,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.68, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
45.438816746841205,30.26663160726415,74.4112331268822,5.803949258220938,3.790579319114615,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.73, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
13.616781359815901,36.333977198776665,93.19342687346419,6.6537396825728985,3.2969085217104,Vegetables,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.45, 'unit': 'L/m²', 'frequency': 'monthly'}]"
33.62877602600944,16.835617463943066,67.70542052717244,7.588184145622213,2.9650026600041866,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.51, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
10.358662010860382,35.54336013093458,75.15152033270854,6.743653368506703,3.1290670096500923,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.72, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
36.89978803434475,37.127970092926425,109.66434857806973,5.544764772447205,2.4811453040363336,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.51, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
48.85898000460416,19.293194544998975,75.33388193956114,5.925711167430026,0.7135287745771258,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.07, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
20.80220685828241,8.619369347835654,108.37449001828833,7.3623997653340805,4.083530550189677,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.48, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
50.44450431579751,25.93158067639748,119.07124845696318,7.302839033599042,2.973144901637167,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.16, 'unit': 'L/m²', 'frequency': 'monthly'}]"
6.818523659269605,24.563028796993933,54.72793993986586,5.109657599034291,2.4127784857144405,Fruits,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.54, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
5.463307591508026,11.540729206481975,32.9352860513284,5.7526372533625985,2.936212174640707,Corn,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.62, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
33.56282801140941,36.80094209105143,35.75514314725385,6.378221532105698,1.738294000298915,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.5, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
34.81744583410796,13.762926308469929,115.39068825756486,6.059583074563162,1.174865164951579,Rice,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.33, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
57.10211842621776,35.97248114793719,110.55098310159948,5.975626471460483,3.4744537115981453,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.99, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
20.978981285207766,33.34889192582196,91.66811873257548,5.235660589715274,3.904587474408927,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.72, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
11.450464322276842,30.67507763365778,114.39087658672193,6.8697645067201085,3.1760176487994247,Fruits,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.21, 'unit': 'L/m²', 'frequency': 'monthly'}]"
33.29923104036132,24.259275764274538,35.2660323635028,5.899273487638954,1.7802716313939935,Fruits,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.99, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
30.792568254207023,34.196336602915395,23.779657955583026,6.969662347816854,1.0577243550517124,Vegetables,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.52, 'unit': 'L/m²', 'frequency': 'monthly'}]"
56.41738437508316,38.5958005647667,78.90334388939797,5.375523786736803,3.4963974877824917,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.75, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
