Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),pH,Organic Matter (%),Recommended Fertilizer,Amount (kg/ha)
10.548914390223516,23.39626804174158,27.44587084186562,5.731220049218348,3.5364499425056826,Blood Meal,55
6.322826174597987,5.102444913347322,79.2803029239031,6.249760839054305,4.577442815652358,Blood Meal,54
49.89398023736826,23.677970967663917,68.82262675188443,6.398724775464583,1.9248015182802383,Fish Emulsion,186
34.686690026827165,33.857698155385435,103.88051371724805,4.741545397351622,1.0183087251007232,Cow Manure,108
6.228235944034683,29.022093948395085,22.659759181287015,7.412167167664909,1.1270945867073354,Blood Meal,84
50.04254118850202,16.76059261722471,95.96820133886153,7.568544619540768,3.7798148483380385,Fish Emulsion,182
26.203151886208026,33.01983585122433,47.431018698080564,5.693135779602954,4.8817202990872435,Cow Manure,103
26.422369098433375,11.18839815772032,80.04195170312292,5.617153561860077,3.3463252858546415,Cow Manure,130
24.64375170438414,21.935421299671987,24.2359438162634,6.580219199700159,2.54698320209102,Cow Manure,139
16.491997832570505,21.63813145210434,41.86727154660021,6.565211007134247,2.2710878883425902,Blood Meal,55
33.06196109236067,7.903654011589282,32.26544759777853,6.580428471733068,2.1549298524642397,Cow Manure,107
58.604372244420276,31.046768655366908,42.040776209976954,4.676705139235491,4.859543721713691,Fish Emulsion,199
18.437302153671247,24.06410922159308,98.78790424222754,5.167559779996839,2.319561494753968,Blood Meal,99
12.660915681395036,31.928100600057057,77.98110022133551,7.469435443072768,2.2195549647527986,Blood Meal,57
37.51790677947917,14.875472828984675,44.02815504042096,6.324221653226336,4.513005448660272,Cow Manure,110
16.15994344369839,19.913634516059588,44.13232424417977,7.126398523926773,3.555404060746517,Blood Meal,58
15.314973469102148,16.594654700279314,43.319899933279686,5.591902480686903,0.6769960188615072,Blood Meal,83
24.064338114753774,10.924702953221004,38.03069008678909,4.677263716960443,2.19513324738169,Cow Manure,133
33.81752452160623,36.79879127173888,87.49186997622473,6.298494065628645,2.138825372156343,Cow Manure,134
15.818576757873876,39.11674050379619,75.46076259946935,6.582147021469723,3.6103360512667413,Blood Meal,73
9.5527360298551,21.089421123963067,57.469251751292866,7.2107226163919425,2.28282215257277,Blood Meal,79
45.209073032772224,11.905349858149282,69.82513110833347,5.470709621239449,1.0539341370913389,Fish Emulsion,190
24.8518285597411,16.580601301309116,110.0581085545423,5.368299023263752,1.267607260246141,Cow Manure,145
14.730688784439147,7.332180098864008,85.82332685526481,5.474147422833725,0.5790662135021891,Blood Meal,91
55.783332772780646,6.158779350210628,30.10630481119791,6.991115482413202,1.9950891847377268,Fish Emulsion,195
29.817529982937966,5.415045854495411,109.75974820460057,5.3300691643695775,3.8644248462730593,Cow Manure,121
40.7468753186418,29.727571886248676,109.59693064556703,5.386144013973068,2.2621322870317933,Fish Emulsion,164
20.178677711955814,35.667393571673855,34.89354634655422,5.7581074424928635,2.7665632381416825,Cow Manure,113
11.307900091095433,33.78461448409003,36.47446287279648,5.908055587568806,4.204742465843296,Blood Meal,77
40.948750544869675,23.32933724959925,21.724219852987908,7.044782187417065,0.5540604166136724,Fish Emulsion,192
51.10735655671725,9.45543573020851,104.93066879401933,6.115126923934326,2.1091949231867244,Fish Emulsion,168
6.492871967534683,17.87274304541485,67.32783091463403,4.837072400653656,3.42205567631989,Blood Meal,78
23.01073174028291,17.687451880027922,95.43807749764355,5.768283706436545,3.2921820795597125,Cow Manure,149
48.95189811803214,29.80018412634969,29.7854951531108,4.823954982476911,2.4191677167374244,Fish Emulsion,184
46.7963184297942,11.392886120743906,98.41288025790443,7.284938860669259,1.4469944086384687,Fish Emulsion,172
28.033806964563666,17.809783902051006,36.05319320877278,7.977134839118779,2.1741595907322306,Cow Manure,148
45.84372323649596,26.329843411723264,101.66937333917687,7.12949441183561,3.311262003462377,Fish Emulsion,182
22.207254057746606,6.356981400146644,20.707110917129395,6.843205216279974,3.599724336860512,Cow Manure,131
47.317330834678785,12.612722293247057,92.81196105412216,4.634044762373573,1.9018999223791198,Fish Emulsion,170
24.094671058722337,27.80498351993341,112.08251220072087,6.7192588874017165,3.879818341990468,Cow Manure,147
11.244188904042892,25.234351705937414,102.99791392827689,7.6175693656326064,4.792455636542815,Blood Meal,89
31.34757680202808,9.413927765302653,47.64838144955664,6.7896975449148655,2.0241414349675333,Cow Manure,127
16.07929086900662,26.09925230869463,75.19204012968758,5.33543694849627,4.675337176221575,Blood Meal,85
53.21177652946526,23.31567954421321,105.49895137729249,6.680873106251433,4.335868947604691,Fish Emulsion,185
9.374372880140452,39.2264016793265,21.63055473499265,7.501616783959403,4.296373986565648,Blood Meal,53
25.70437361430944,21.097544105941203,22.770880326831048,7.585765275636833,1.9371018423259876,Cow Manure,113
49.602502502784326,11.440898679914376,107.06612756958988,6.5325698314628955,0.8350248723220494,Fish Emulsion,173
43.475888650450585,37.58259092319638,53.10430286735539,5.828483274073456,2.3077538268131907,Fish Emulsion,154
20.91132938333293,9.3395672874701,74.88238548886915,4.718682571844124,2.219977395814971,Cow Manure,133
12.724338111264728,29.991052435771515,36.57424758682629,6.191218085108824,1.683453699946269,Blood Meal,82
53.82052749396127,13.913944280814956,62.218559598572,7.625371862864936,2.430462326054147,Fish Emulsion,175
25.684145297906078,19.78173208347474,54.786748413572724,5.784286039934069,1.466543441407509,Cow Manure,145
29.120070716833396,15.939654489609987,75.52996220459755,5.547477982859791,2.2377673994242855,Cow Manure,145
26.464569695799113,23.943121119984944,63.1560392873387,5.128322162445017,2.915125848499976,Cow Manure,130
25.602603754556156,35.889210989572774,93.93759712298584,7.113972480847054,4.863762738932885,Cow Manure,114
35.826243582708365,21.912584160680844,37.32376797454478,5.975484506133406,2.852090165336871,Cow Manure,121
18.208668164639107,10.886334737837213,89.06232968787302,5.051638569141534,3.150200778500169,Blood Meal,70
19.70741463169652,7.602844501663743,105.05573620887719,5.87925569354249,2.5201415297518768,Blood Meal,91
48.7218395011411,29.32426338916812,115.4345436961316,4.989932717932472,4.572337998718885,Fish Emulsion,182
20.378855771451747,33.83812688787871,41.27249887151359,6.588582590602634,3.1281272558656292,Cow Manure,127
29.6226466882094,9.310431595792396,92.45171871597323,7.077546747907796,3.9893190105170397,Cow Manure,127
33.57575216584974,28.606532080838363,63.54157148824302,4.660090477996784,2.6600894975280105,Cow Manure,120
17.978937373536944,34.18029943113536,72.05333764152431,6.514730587433508,2.622236252124904,Blood Meal,83
52.201344478362344,14.405945391520646,38.475859399490425,5.81221366012985,1.775292953221123,Fish Emulsion,167
9.91281065802907,32.27321815796289,35.408373833810174,7.586399942095667,3.0326661948731437,Blood Meal,73
7.342800366084848,32.262209126253765,30.871567636074186,5.880330217197261,2.6736448781105873,Blood Meal,72
32.438067428461935,23.860899586979063,59.630712542426096,6.00619840793038,0.7273423013693266,Cow Manure,105
56.09216004391244,19.516143484434096,96.98944475486242,4.827538147581917,4.113257902900688,Fish Emulsion,160
38.48639544314774,32.97135225136361,98.43305321593685,7.2632685753343535,3.042292661644546,Cow Manure,146
31.818698906652926,20.7354981353688,30.346735895544935,6.2756354331743385,3.4190497390415437,Cow Manure,145
30.086219706209384,26.13125749717299,89.70568870911816,7.36556957759171,0.5225444624935695,Cow Manure,113
30.740566433521792,13.018757312766304,117.19228407404437,5.987980162094497,2.138035436574246,Cow Manure,133
33.646205947951216,35.74028335348717,56.834354353199494,6.332795866864873,4.717852256230961,Cow Manure,100
20.373749264346987,11.689099284566389,70.38043700640145,4.630292396166003,4.323138705034825,Cow Manure,117
23.964159132225525,20.421291127759854,42.227085005940566,7.641797983823359,2.9520666930377284,Cow Manure,102
28.821983570981985,22.0829099543244,114.33519476356051,7.438418807857573,3.4607847794368594,Cow Manure,137
21.17947500169887,39.43426378148351,50.25436905951211,7.006410016543972,4.692278175085217,Cow Manure,140
10.98023530140508,6.2823760713823535,33.23120532910059,5.752405825189098,2.5056661639615307,Blood Meal,70
55.22931805980247,11.451861963115707,105.4985623144173,5.047281564292952,1.3649607574982863,Fish Emulsion,157
34.8097005268216,20.388003637926637,64.04804888342821,6.3805930246096505,4.758619314012239,Cow Manure,141
49.5373258221895,27.95537370400128,110.81386685092087,7.907143481910192,2.78400129358292,Fish Emulsion,164
7.554148993283666,31.90407441936012,86.07649863521654,7.353142752230838,4.688475606090217,Blood Meal,95
48.189729903665636,9.937526468887494,33.0714973865434,5.492070636607702,4.727145514413767,Fish Emulsion,180
56.65557674336221,16.624901584983796,84.33479801583267,6.52321764487985,4.061975539109264,Fish Emulsion,152
14.18858212445865,34.87852431296916,51.54697677232493,5.741299184368391,2.3406365949845354,Blood Meal,94
33.155445523025,9.181263198871537,65.5491753642165,5.819328803476991,4.301775436035047,Cow Manure,136
33.59313977939837,36.296000033614675,68.17521385871925,5.505847292290888,3.792721756282517,Cow Manure,107
19.001773867653732,18.280298945876826,87.45195775825191,5.167365726034914,4.745661970132512,Blood Meal,55
6.462630370215582,37.34204452845559,39.07181750984598,7.82440027092648,2.379895833330153,Blood Meal,50
42.98099077466614,20.58581866639076,86.98579553014808,6.3598342332135305,2.5710682210266547,Fish Emulsion,158
56.16755513812802,14.055068526077067,40.174974911073406,7.60078991646934,4.821185126990215,Fish Emulsion,158
11.37538754240873,22.67967900929732,76.26796011297078,7.0554425819044075,2.3049761084926224,Blood Meal,62
9.955185582696412,30.792108092235516,33.569567172104925,7.179674301022057,1.7102838332407904,Blood Meal,58
16.309960848695983,27.28268520002733,95.29801795667973,5.057096844709495,3.9614910025702192,Blood Meal,72
59.86486807521921,27.706210602228403,59.47362052341702,5.226453808629662,4.6822491589964965,Fish Emulsion,199
45.477921438526465,39.358372125920425,57.056551559660114,4.8933980669447275,1.4967698916350727,Fish Emulsion,160
58.69218690465606,27.657473149991656,22.119862288369255,6.395009011901643,1.3226479092414998,Fish Emulsion,182
36.280461927683646,13.066512161202358,80.49190867665975,5.002320221210111,3.5479732644501043,Cow Manure,130
8.41980984533047,29.262949948796116,113.53996051354764,4.513430025823955,4.480765765410687,Blood Meal,51
55.514559717457985,9.835444620611515,29.313068367610523,5.575496489308962,1.2212167402013745,Fish Emulsion,170
40.454828291055044,13.51813818699237,88.82371771351752,6.756136414463,1.1296397014671027,Fish Emulsion,189
20.21530307424728,19.73299604126173,41.57165799405926,7.1154387626586875,1.3773332273369747,Cow Manure,111
42.26020240127752,19.420013134610397,68.63417258140854,7.788271041567329,2.2433954952913044,Fish Emulsion,157
48.61449899789163,28.63172760862953,64.73300668038941,7.071531196104718,1.3591541389022583,Fish Emulsion,174
45.119296784830844,5.573367578738192,96.35824529350923,7.12879855246161,3.119774508698134,Fish Emulsion,175
9.289572605113563,35.88941254076834,32.96266891924546,5.938046401596545,1.727396754687723,Blood Meal,95
7.944668277755293,31.62312424978318,87.8438570588946,5.248335320106931,0.7513792493579406,Blood Meal,97
22.026527067096577,32.84462549795697,92.18462837557699,6.888067233729007,3.17917729275321,Cow Manure,119
52.048782648449546,20.26916679382102,99.77107784413487,5.505776807994402,4.4779662642307345,Fish Emulsion,164
16.20441926681442,38.501908455832485,22.992090829378814,7.462813679062616,4.336180038894939,Blood Meal,79
54.95237251251012,11.611566688630958,38.83851964044122,5.670938731266265,0.5257591194413773,Fish Emulsion,189
35.60024495767263,33.84958961492235,99.25245208110589,4.989674424075312,1.4716300011977372,Cow Manure,110
44.48827210020941,22.141378587801828,34.06744812918858,6.494374372194082,2.140329783714082,Fish Emulsion,165
6.088218424448478,30.497615783087312,105.82288027030151,7.513487626405073,4.233986534348361,Blood Meal,92
53.17717687111946,26.041482008623376,112.18878265509089,4.923579570680939,3.249568733628557,Fish Emulsion,186
22.55163144792211,11.435076102567038,72.92228087664422,6.816685775394575,3.2077738845909143,Cow Manure,114
39.779848513442936,37.72258653851319,117.1899701870742,5.329106731728517,2.360915271107171,Cow Manure,136
35.87550326565148,9.30377927007153,100.31327374652422,5.159271491374559,4.235784465285804,Cow Manure,143
24.846089160250756,29.222526589931398,30.707997598933705,7.241657843425823,4.508889404769601,Cow Manure,125
49.63245841820109,17.134139025393523,31.0233187066912,7.23724541273443,2.645675370898535,Fish Emulsion,153
57.183884612538435,24.866786136023094,28.46624184128153,7.766746480207242,4.042589359756926,Fish Emulsion,180
32.78513606731943,15.325964405673496,22.331072436910365,4.896893034828355,2.0159157677091692,Cow Manure,136
11.284782666970482,12.977987632781597,60.09200577602729,7.777128637327221,3.1882377744496373,Blood Meal,57
23.001973057740734,22.48430893401809,69.78811547782752,5.6834427151208375,0.5400346412528585,Cow Manure,106
38.871620985440565,31.615249888049686,101.96464012537338,5.814995209920314,2.979746143179982,Cow Manure,118
37.998557111432866,7.900612868149981,56.518332393358385,7.388129733742078,0.8878876905302242,Cow Manure,130
32.99681583242666,35.99968699737571,79.75972900810557,7.954634263086826,2.6031379067810874,Cow Manure,138
16.986210079222907,23.0955354895031,109.30093053443876,5.90138847963997,2.6825258808048167,Blood Meal,63
43.034655727955204,14.423419845242437,111.66903029468226,7.264624346614804,4.031204447397169,Fish Emulsion,184
23.996039234160076,13.180406482529742,58.10702775113225,5.149643819132348,4.890540269634117,Cow Manure,116
48.66839354240905,11.996650571194163,63.776870928638075,6.280968075220958,4.762601752805582,Fish Emulsion,168
46.71509978840376,6.181635487534646,115.13609842258624,7.867576164600229,0.655335286749565,Fish Emulsion,173
59.83493382473115,14.515762862288854,23.328301524888243,7.100296768457097,2.422164868158876,Fish Emulsion,165
22.87913571651788,39.52889960186049,45.98768736788351,5.196507376193203,1.607543109089457,Cow Manure,110
31.65483313312682,32.27279495016306,28.41318234791244,5.342799589830976,1.1551927128312334,Cow Manure,110
56.06868451864806,11.585747715251262,69.7346155703818,4.887805634370303,4.503715110317748,Fish Emulsion,169
34.49421797203275,19.20077241193676,115.702701988797,4.731645921993404,2.8721824670531713,Cow Manure,112
15.558962202941233,35.51845129766561,107.42951092335953,5.204808262641215,3.8042576178288825,Blood Meal,50
7.428282596214261,20.59990044402674,91.79147696856431,5.19223736992987,3.4154544688035853,Blood Meal,90
37.42622548668049,32.02946218188991,85.93954154611083,7.106556102503096,1.368299561590155,Cow Manure,114
28.30635815308326,26.56733644903223,62.68127993029509,7.1739733710101135,2.5916727804724617,Cow Manure,129
39.13298046698823,36.83512760593953,82.03336187164179,6.940977930051039,3.0396437606635747,Cow Manure,110
17.87711930908807,35.617698787191145,113.1163294362507,5.414790228236131,1.6545372322446537,Blood Meal,81
23.43549403947131,8.488338918036117,112.29741032429183,6.48644518676345,2.216350793621264,Cow Manure,109
30.264635725939513,36.90844936314906,106.94695325009604,4.501591019774211,4.942580463706618,Cow Manure,145
21.217457391008345,5.61181537794332,43.4354671170711,7.202513673929195,2.4803009428396745,Cow Manure,146
12.19004351458058,8.937545355187684,114.61853888914098,7.596773911254534,2.4591390904572195,Blood Meal,75
49.5101920777751,23.776707303079583,27.712661798837694,4.611480262510751,2.0603198186207914,Fish Emulsion,189
12.17948030010109,21.571604924802546,20.8836700189351,7.931792147592031,4.5619591025583865,Blood Meal,90
40.62612668636329,38.34281405566826,42.671576480227074,5.459450395407715,2.345845138515929,Fish Emulsion,194
54.905467773485896,10.12917185940386,60.578932461582994,4.550160058594436,2.377328654217339,Fish Emulsion,163
58.65559171071582,38.89017418932515,62.65575864778819,7.809420248296728,1.0528188173268607,Fish Emulsion,190
51.94774057102136,30.05298403837564,96.77263405034013,5.691519572070529,3.3592586575604035,Fish Emulsion,184
31.868996181825967,39.821709907639566,79.44954026221006,7.56367420025917,3.217122418544161,Cow Manure,104
8.998026773701877,38.52535428220384,41.8602609965827,6.851948426130155,1.5897134672187148,Blood Meal,80
36.94747427374065,6.86874894605834,90.32326954346092,6.125528363061118,3.59126975831984,Cow Manure,104
35.937396654377906,16.45683679641763,97.79227544083716,5.752624483413813,4.100617301890441,Cow Manure,132
11.540383355603819,22.92299920822804,110.88861460807036,6.023135944124267,4.597618341101816,Blood Meal,84
51.04864018103596,5.977714351688897,80.49387843463543,7.7255282334608815,2.9533924464251173,Fish Emulsion,194
8.341579685745856,31.8051535490931,55.11580438852931,6.207025724948753,4.267747964723883,Blood Meal,55
35.26919164399659,18.64367546712885,61.57897234483732,6.8961285491809425,2.392638316111688,Cow Manure,114
26.599507582463854,9.53346583907048,35.87753390895321,7.684162995055055,4.9515434083702266,Cow Manure,144
36.33314823644955,34.48253378563943,91.28645802906284,5.940031623272388,1.8598590112053353,Cow Manure,101
23.255492807769617,30.277908904808932,84.18381699189928,5.553801468755762,0.9280514327115763,Cow Manure,109
56.06376729590425,7.58190028446607,117.18535026169913,6.6440666591736495,4.7092195776153005,Fish Emulsion,160
14.712543720177997,31.115402929680837,72.85705055726206,6.951631159813642,1.730597343563536,Blood Meal,69
17.958156407364136,29.570610679179715,51.37392591086628,5.125914627078971,3.3411193331014495,Blood Meal,70
39.10981193592331,36.231177858636954,61.40392088347763,6.6271340928632165,4.891075888756401,Cow Manure,101
20.925868875890394,26.168607733538867,61.5640068343857,4.93253709922159,2.5597640700804467,Cow Manure,138
15.61212829409227,13.227120113819716,79.96739570732154,6.33698178690187,3.9188003998084926,Blood Meal,71
36.02392761840942,23.4481847914601,20.30905938400566,6.334530088540269,2.4802955038153582,Cow Manure,128
27.905923762014805,36.26474863248713,93.99992274407123,7.1959397953976145,4.126411345369705,Cow Manure,130
27.72150115042061,5.990268561257304,56.08280661152815,5.377527074470589,2.227929705102918,Cow Manure,123
32.921802034297244,13.808781672600459,40.512768925980474,6.803475868300216,1.745954469421465,Cow Manure,107
44.20484228911941,30.954720519249634,57.25973828145368,5.383919363375537,3.5055306771260577,Fish Emulsion,159
12.470477034322299,10.254107641780017,76.12369563392059,5.681916528412102,3.7723718275652973,Blood Meal,85
51.1607227432043,28.117054090197264,90.33071219523805,7.59986894714491,3.0105882012988445,Fish Emulsion,176
35.20164838645523,21.137898678000493,119.9169935265658,4.561838773387926,2.007387466122511,Cow Manure,104
10.25025142653379,22.10196448682906,92.68832400889636,7.160995690501286,0.7277174464116658,Blood Meal,89
51.02183808967028,12.807301508965853,21.74343976553707,7.82770245329802,4.963840749298062,Fish Emulsion,191
13.408378806960407,26.615249982239956,86.56310084781953,7.533259675164863,4.2331727182023755,Blood Meal,86
38.79173127437907,10.353351333876759,84.02553708800983,7.544888540215634,1.8885218535703834,Cow Manure,128
9.058255807104164,26.51488824906083,84.84832247673845,7.856983270463624,4.997030572747075,Blood Meal,79
20.777804049274486,16.55134517487575,81.19697769542833,6.871714386551972,4.951187972726198,Cow Manure,135
51.55572609771247,13.58156005366427,116.31817521679226,5.7481162201059774,1.0414149684051226,Fish Emulsion,182
55.79428931432623,10.799665157037811,70.37330112462624,4.638513604155846,2.643676180606745,Fish Emulsion,163
23.289784061884358,7.047055348075959,102.7901716732778,6.477236310845467,3.7854191218421143,Cow Manure,147
23.169775927704066,12.942932130457793,32.43869720884979,4.6067779647803615,4.14115995498026,Cow Manure,146
33.11617886420353,7.526456317353853,102.58594611633755,6.589747847197079,0.6655116388103841,Cow Manure,108
34.85530597011988,10.103603411509198,109.69088282036043,5.8543320558187295,3.147756844785653,Cow Manure,144
41.10528964900165,12.400170027946853,75.99111169189557,6.4484540120625145,4.752433525766096,Fish Emulsion,195
51.16219076227971,38.800025571664726,52.85601543600192,5.638141767134509,1.2513599496947763,Fish Emulsion,171
31.284071929556706,34.23485967839095,20.27809884657184,7.641557829465461,4.051454154276215,Cow Manure,121
14.431222512014243,32.66503377882994,98.37598829866465,6.109628599299801,3.534888532604607,Blood Meal,61
20.106221146630176,24.381634121528926,64.4752749442718,7.5838675795629715,3.028583183543152,Cow Manure,139
7.81677891169282,20.234810443471492,26.114115906649573,6.36581472192188,2.954341189897657,Blood Meal,50
42.441431361559715,22.797760310547943,62.36579536249854,5.180887229457591,4.947575520357234,Fish Emulsion,151
48.92686553366636,26.685679476692343,50.21290296966835,5.647874250793963,1.643418209240477,Fish Emulsion,197
59.88905945755361,14.630896485062163,67.16838888980482,6.695398916599492,3.421331064368756,Fish Emulsion,183
38.58086831305443,13.697211765676661,50.92886519497454,4.741663846490311,1.2181888276199357,Cow Manure,146
15.053081184494182,20.974392262303986,80.34674880491806,4.707707016329014,3.8211011894042706,Blood Meal,73
36.08455079908607,29.960770242401473,80.39930028767985,6.051820396127937,4.90815409391718,Cow Manure,104
5.70151076828261,21.125981063380888,29.942613886244054,6.843146952793722,1.8798569727997145,Blood Meal,74
29.42144231153086,12.954202224062096,105.62941865730215,4.922402766827565,1.4155991988669177,Cow Manure,113
50.246683837401996,7.250785551829484,82.88069369152439,7.006298788353379,1.8850671085956732,Fish Emulsion,184
57.78896816991168,29.14850567409112,31.032150837773756,7.267959168429827,1.5401162206058263,Fish Emulsion,156
28.817929406578276,33.864920115564644,53.70244452214085,7.068689164886699,4.283817790779022,Cow Manure,114
21.99017677812513,38.58846777350463,117.28298351040551,5.152997682739319,1.9892513198421877,Cow Manure,123
39.0820650588056,18.177133267091136,100.41175344839041,4.766334924631862,4.084156234218199,Cow Manure,121
6.140439515353383,39.74364043492832,92.98660736360866,6.36451257314182,2.946953327306487,Blood Meal,58
25.070519494398763,12.848947649657482,114.69797595764294,6.339455135395104,1.944479970227186,Cow Manure,111
33.224618566491216,9.49318575961346,117.7494562717819,6.024780891377976,2.596249149051307,Cow Manure,100
16.235868701693487,28.802314931031585,84.18096973635511,6.852925323743202,3.2429772987819234,Blood Meal,60
49.158812462167305,36.18672740103189,33.91347532680733,4.830608763848458,0.5723902916496391,Fish Emulsion,164
36.832607865212935,5.948503923752606,42.625323726405526,7.788944853096062,3.186462508616689,Cow Manure,148
24.18080184547682,5.952720504054235,31.209081475268725,5.921981585572302,2.163286246445548,Cow Manure,127
7.996018431582941,36.38390896065219,98.47999823751275,5.08355056568932,4.75527276825826,Blood Meal,73
43.42665011810334,36.457867029867,70.86841208670485,4.767741633065858,1.4643746088683827,Fish Emulsion,181
29.615198079383987,26.146364329596494,99.62201684097519,5.18400651729853,2.9163356493210273,Cow Manure,121
44.75914917650191,23.487347004347015,65.03978076167527,6.919172450273159,3.7268301631163676,Fish Emulsion,176
6.291521511244204,28.62827749246223,88.84397469623894,6.7377961734046945,3.3270301084226075,Blood Meal,75
26.164080824591185,8.326361318790369,117.8882762548034,6.662499075028882,3.3352243792501546,Cow Manure,131
48.44310630815955,34.03730783979512,30.963452360114744,4.8149995516051955,1.2907336869291288,Fish Emulsion,189
43.71295633518825,8.709057838668182,81.38732157497111,4.529194850621615,3.489003704313121,Fish Emulsion,190
39.08660312231321,13.869119210802278,47.67472185892693,5.182340403255801,2.5123370242048795,Cow Manure,128
26.12233338409369,7.410286674125119,107.3158756161207,7.5431487460219975,1.539137212942348,Cow Manure,139
9.695572199792647,30.403956814256723,102.26975524311257,6.535875361153801,1.128082837258782,Blood Meal,62
21.234377464249043,30.63763314997734,42.83640894684136,6.308535333074819,0.7826444565106876,Cow Manure,141
43.316815973090904,21.296308764416125,88.24416202370158,6.793146843272142,4.8093785953413075,Fish Emulsion,181
31.718258945613425,22.25332995784424,39.699217803965155,5.430008651226384,2.9576860561008766,Cow Manure,105
56.61108983167175,20.843087590619767,83.22060296728574,6.6424847150750015,3.8210474837988686,Fish Emulsion,183
45.47902175439048,11.283092549601509,86.54861602773764,5.175717563347285,1.4910431818374896,Fish Emulsion,165
11.72307092713499,17.65891841780894,103.51850435550105,7.679463735902413,2.290525902843288,Blood Meal,63
54.83238653044601,30.52143901258578,36.252705640726276,5.780058166015298,1.866596213349933,Fish Emulsion,174
38.67361234330542,24.99034948607197,44.654419860265875,5.836275749930881,3.012372503066592,Cow Manure,147
8.967015906953678,35.87636409546245,116.92440878166522,6.698336341624559,0.5098025465492737,Blood Meal,97
25.50685728093248,10.813428397527264,43.00108679709465,7.206742260027758,0.8081974714357387,Cow Manure,128
58.03351235231106,38.12824392561793,38.035714543751084,7.6316033408355315,2.3505574031647942,Fish Emulsion,198
48.75756629390897,30.110051288270128,55.98733743234217,7.221913957358676,3.408968037628827,Fish Emulsion,175
22.00351199509248,30.36282917117583,56.66454099855571,5.018572314717696,4.422155442859367,Cow Manure,111
59.57341958748574,20.07179427548408,67.24530149267346,6.481200439515013,1.1722834957634216,Fish Emulsion,157
47.37654298105942,26.238723729615177,23.12740026585233,7.6434332471833235,3.9957511342281453,Fish Emulsion,151
58.0226755508464,29.171119396130702,59.24173405327809,6.921503780123109,1.4154380283578645,Fish Emulsion,173
31.105368465222245,23.590297307371575,95.96644406869578,7.847538173805923,3.49911422867306,Cow Manure,129
56.20056807499825,20.213613420266356,100.74799082861477,5.153608314966664,3.9643458493684527,Fish Emulsion,199
28.171056629118343,29.12386172350544,59.72121312858743,5.028187309756031,4.411016909919861,Cow Manure,137
58.69483763363386,26.998340230257057,114.84705234286672,6.955285195750648,1.1867942556365665,Fish Emulsion,168
54.1248849673149,27.20899408021878,98.60309859491757,6.745928366015624,3.5932036610778324,Fish Emulsion,178
51.83028064389583,10.753497378300418,102.93912260463875,7.088237234754668,0.6142791645354413,Fish Emulsion,186
44.91136973994199,9.39202747681085,21.467902978046475,7.310869118776703,0.9252891349955579,Fish Emulsion,174
15.641633282229414,9.120547232186201,37.556429491036454,6.618760270996539,3.5993497790911935,Blood Meal,81
10.707256956193062,34.64603554069497,39.640602706187316,7.756611563000917,4.457499266571128,Blood Meal,57
49.02758582099102,38.10314027412651,117.70254622400125,6.745965919130598,1.2491519422215738,Fish Emulsion,173
38.58373777347966,17.186406096799814,105.9182707753696,5.268624066406493,3.904240143314812,Cow Manure,147
45.5979033307282,25.019409909856375,38.138634194195205,7.461058930724982,4.540882529801804,Fish Emulsion,198
54.045414839477225,8.53263296989645,70.41409142144519,7.118042889302629,1.0510202737586734,Fish Emulsion,165
19.03811508551028,36.180281880782616,44.431087926853266,7.641784293089852,2.0834203674322085,Blood Meal,65
51.64817307574776,37.12995007363241,26.927880190792578,6.200758785523796,2.472952959222255,Fish Emulsion,188
11.591115317841568,12.09649373316703,52.01262623747727,5.687176604632565,3.116375536666773,Blood Meal,67
36.20801714196058,17.167897092482875,114.255626771165,5.309236415402428,1.1662262607328542,Cow Manure,125
10.962933406749318,32.92699230239746,113.7848050649552,4.742257620997175,3.4971005416751897,Blood Meal,74
18.63591358617002,37.15003048384881,41.12390368308456,7.429161695715359,0.9059782518657005,Blood Meal,83
15.802038970145317,6.986370475706902,118.56446111127457,6.98562461529157,3.774594939735103,Blood Meal,77
13.12469002167841,11.948956629302792,77.13244867959934,5.801432039115892,2.3297281920725146,Blood Meal,52
37.938052135867764,13.504610951231824,83.00398166203709,6.150331233521957,0.6013585793633902,Cow Manure,101
50.59995929282533,8.347898404588788,24.569611309890654,5.052973382905194,3.0648582541353315,Fish Emulsion,174
25.166029277420275,6.68264631199767,47.11908076322279,5.040101383389212,2.9895290804967165,Cow Manure,109
57.093707086131325,33.34477468798373,76.27687439064313,5.516448416502389,4.357678972752522,Fish Emulsion,151
59.36366290579816,15.47865249547493,98.83348169603892,7.836917875507018,1.0219100852703742,Fish Emulsion,197
25.32151455842702,7.057584059066434,55.93955312922783,5.0093804406304985,1.2487396347894282,Cow Manure,127
59.57373284584317,32.666462733288746,30.046043105712844,6.843331184604025,4.991933304874254,Fish Emulsion,179
52.32832691180646,11.160837340692979,80.86743710872261,4.67990325341775,2.482611849109557,Fish Emulsion,158
39.95069705325523,20.696373428740138,53.25413403039293,7.83764158604688,4.683379912370151,Cow Manure,102
27.872768423202682,36.642798384677036,103.30239248917607,4.801327357827032,4.104964244213129,Cow Manure,104
5.925271971979754,15.801209002130875,26.64111230078459,7.005469492502438,4.495000441496982,Blood Meal,78
29.136970854833642,11.587013879215183,55.10529369044038,7.255584525228883,4.611369328695674,Cow Manure,117
