N,P,K,temperature,humidity,ph,rainfall,label
96.3012841694825,43.33994709317832,41.627130927574974,28.037429169562273,60.13500586343956,5.913621538200891,122.93166085699403,cotton
122.878641422567,75.31090077165335,56.83933149559525,23.423838526167636,71.72239642941794,6.313961219023033,277.04538832185176,corn
132.49080644424197,68.96050596343325,63.74200299965947,24.163597027350082,71.36411044187223,6.027601262111669,192.48109060337887,corn
111.33325071289175,56.736828906039406,42.6365991701724,16.586122583617517,64.09770160532237,6.298686060224175,96.2680288008697,wheat
130.6629189217117,70.87445804096424,51.33922793820971,22.190462409078627,68.82278107291368,6.760759959313068,228.32306352351884,corn
141.46113332597275,78.14309130683456,49.33096520505366,26.29499573450942,69.53406394964028,6.0248167504493075,293.0458210122335,corn
78.76913100334498,46.29106224590597,37.84289585677905,30.00196765146989,87.98894932864405,5.815179133457943,196.4138992807686,rice
142.00867618850125,50.14370707276654,43.688384920864515,15.043180088678886,67.16629309354919,6.245227824261094,90.91336888881911,wheat
121.32237267579384,61.48750511013959,54.64775149432674,15.02271201381278,67.25940622930428,6.933337238273502,86.22562650966866,wheat
134.15574643925214,77.49475805931166,54.91753609443236,29.74083301134997,67.23187801773503,7.011640263049706,214.59685439332483,corn
141.05339401203395,78.14260647710185,51.253431919040956,26.49990018417672,74.50961651053673,6.07797017649892,267.1154615822039,corn
148.31237465775112,73.94293265565548,76.39193614385971,32.2997283726887,72.63078270391237,7.382025177704624,163.25069462299447,sugarcane
161.12068801745784,70.96657821210108,63.38384860720748,24.687589865816747,79.01843855479042,6.293423700374487,156.3906418574766,sugarcane
153.3804373173785,75.57907510617542,62.25912139461787,26.633861760184008,70.41310587990753,7.238593511665124,191.42921518993774,sugarcane
150.37599689883262,80.42978252793186,57.112607917130134,27.809257903357096,69.59876471063943,6.298269553721071,276.0717174885794,corn
109.00978652658276,53.06289680179206,54.75507480671,25.105347461770283,65.84895727789274,6.1586715339806375,77.2840287662589,wheat
149.71685387467227,61.66011475237297,61.019056465116336,20.294693698528416,66.23285800899727,6.655448927077311,281.95408285356103,corn
178.44464679054377,76.7681128465379,83.55826099515798,29.701843170573145,82.34062219429724,6.230024940429898,190.95867516364993,sugarcane
90.41147753358794,47.28317867029782,41.06455962636922,23.535410898079576,88.92824453093576,5.5376242188359885,241.70040559738814,rice
122.87107073307536,54.71948099682159,60.87429068531303,19.513859357981506,63.52278913318808,6.667167511796189,97.90903595635783,wheat
115.44430927979893,68.0905974273429,52.279898580519514,18.987450636980103,70.0227181031971,6.910977000279324,82.01437988873735,wheat
134.93165739488728,79.53885679129615,56.83043694863135,23.007267793828873,71.4892916664913,5.497331667223658,196.6121410586274,corn
80.72100277306036,48.211246491165156,44.99792759337659,27.70964947431944,80.14381667713559,6.059659701226723,212.8242257932355,rice
130.4690296966562,49.3738662143457,58.45524461316196,19.576828076999043,68.49135261618282,6.605228475968847,86.4905301083596,wheat
90.00130593515055,49.33614324227325,48.65365939109421,26.157880805933125,55.911755893016476,5.81859770814705,119.34086525161901,cotton
111.43267631812755,51.30882893658301,48.86614249780218,18.178998598201133,65.25574575394144,6.434354723330766,77.50106640112743,wheat
93.25140539491123,31.6394803018755,42.909999486903466,20.769161040383075,92.71853445255189,6.283999525328442,297.2569349808946,rice
150.64982920095446,85.04147294915644,77.11567249992468,33.196929022409286,72.0463371674839,7.130696024032575,189.65227516486112,sugarcane
177.91848690173322,84.2837466937745,71.26866857044408,26.92773560130839,76.44745702814299,6.75028634324872,166.9298088751426,sugarcane
141.9191819061713,69.78254268651767,58.589643778676134,19.582426691555145,62.243582937646615,6.750848876813231,89.24079191857963,wheat
177.59168038286265,88.0393828427856,70.35669705740507,34.5325317485149,81.98094023537372,6.684708424701648,191.14343200911222,sugarcane
73.10490931238802,38.76525475130175,29.223704375529792,31.249609848438347,81.4149769008531,6.3330437126934624,226.1331052578228,rice
94.50631708725957,48.23960748517261,44.08167158231424,23.796282588011742,84.83355821380461,5.582129023263385,210.34427253587424,rice
151.4311981223327,74.82818470455479,68.1881747463417,25.90582053500116,80.60162300226675,6.317179479990257,168.2528465521192,sugarcane
153.8125723540236,92.15926048582256,72.13889357937776,29.074406407633816,74.64999500455164,6.140670526780916,182.59826428952252,sugarcane
90.2383803320257,53.513421925698665,52.03203398922147,27.86561532612139,60.649900497785744,6.489725135053506,137.81027624514962,cotton
149.51187046324605,85.79833681867277,72.33534132390852,27.77194517553469,72.68451906441278,6.869897902238755,198.23833715181655,sugarcane
68.65338861377873,33.6864039226601,43.333160625723345,19.712582222957845,89.39986816179425,5.936861421656404,225.2005350883453,rice
109.50015582101453,58.657341624377366,43.56726415115997,22.51548249439289,56.406649203766825,6.830810747657464,105.73958342098221,cotton
71.29663430450367,37.010182029825394,41.01883740195043,20.281120985212205,90.91656878446616,6.238225208396394,240.3503877389399,rice
134.66548411560933,75.50286643347589,52.37361025169905,28.866223251323383,70.45038196652341,5.948203249159002,280.32194641814704,corn
135.68577859021696,78.43331653773951,60.986629590384844,24.10431824946057,69.5635802785926,5.754031137816777,220.1218395378945,corn
153.0216130878993,81.88091404696435,61.218824647782974,26.471240397889815,76.57422071267364,5.955138018717841,164.74078322924922,sugarcane
103.5486769151025,45.8180950780173,50.54410811038273,24.40876525659726,49.96006707603998,5.798006293739881,110.25041124711754,cotton
76.1335973691041,47.779252841735214,33.638737708515485,20.321876229162566,79.53053922808438,6.525486135760044,287.73874833619294,rice
102.70728045003607,46.501207973442376,44.19023742763881,27.482556209802073,86.75179110057205,6.356117081288872,225.812570341597,rice
91.1934519772322,40.413598603042544,46.90381731453084,28.17077165291132,89.4003389035857,6.356344794323945,248.011727396209,rice
100.44946601333159,50.836402700313165,57.96626088590783,17.208508601786914,72.40915817481002,6.041822992235276,75.79394960997543,wheat
108.59600195313973,41.70025100744892,44.250340788253276,28.856215769325914,61.300130607088626,6.861060197309783,142.83982254525458,cotton
127.42771414261725,71.58816451628687,49.19499269048041,21.277926515646197,59.793479192016974,6.491416326174181,96.31887223256699,wheat
76.30563669737317,46.43147726123185,48.70995680786258,26.61871829304004,55.43425873661531,6.485677267311274,119.4528436299777,cotton
153.60217614539243,79.70485326908295,49.765213011935884,21.600159698558812,67.03723324539756,5.950851307012068,284.9521131320416,corn
115.40841676113077,42.9575465932112,54.75431170246444,29.624738547856243,54.2966330049824,5.657688802120776,123.6135543226449,cotton
132.09913381948468,52.223503030654,51.17855398482672,22.987848941528032,67.51489400153918,6.196419067970382,94.76907698611937,wheat
85.86014222802132,39.44529398812758,31.840885559596927,22.47657169222145,79.42125550117277,6.199854494802971,227.1100540804375,rice
83.35328878220258,43.61237758122816,49.100680154953665,26.130118108561955,87.84479494558093,5.963398817235915,215.3271518266356,rice
95.25457623759527,41.490920744892094,35.26544415271725,25.68841787725759,86.70003593941951,6.456613946177736,294.6583817738436,rice
82.48218039630498,45.63208681013552,48.48034594947942,30.532873942141308,62.22252209914496,5.8266652505231065,137.89676033752366,cotton
149.39710611035073,81.94266679801878,72.14854506382868,35.70355480186884,81.12595689047872,6.74352159481742,199.58297158553268,sugarcane
150.2384019332883,73.49955622028797,66.11748241344783,22.86303682318582,69.52869798161504,6.390517566950251,211.44482481721695,corn
91.92489875366876,49.17215491448984,27.156956325930203,21.887051294531815,88.8334815524897,5.611222789380336,225.17805614467275,rice
144.99669259281276,66.96004388950676,53.50965842742123,28.824036173118973,70.0618505607368,6.924137569190464,254.02492161009314,corn
85.31215420385608,43.66368990412185,46.05813121700003,25.584612655271837,57.40030872827928,6.983296426990109,91.47016371756294,cotton
81.87547411078737,56.253031082414594,43.283652320400876,26.437880202428442,62.872246565996754,6.269930706215977,121.91513226817955,cotton
122.03383129611383,65.53960405892948,53.323412499224524,29.790360102457434,68.52550009248327,6.250650448223413,261.0933142520357,corn
158.50342649494678,81.35690742253209,58.53472645240616,31.63890859217291,85.83093149958422,6.334915479294842,168.01345890592546,sugarcane
97.62845798515073,58.43602479165161,40.5190365103381,18.43393035686751,63.9339289250001,7.127072443812805,101.58370617821356,wheat
147.23907525780209,93.08537701920763,81.16900010880542,33.581231920846,70.25918191689574,6.537921802769309,164.18946698531923,sugarcane
182.79790755955182,76.3453085386107,66.76223105362224,31.708508093548623,77.44666890126456,6.354363936439549,195.23564733689767,sugarcane
59.90509097538984,32.8337559661862,35.789416350788194,25.705377261729907,82.48719714628832,6.236186128416588,251.1185122170048,rice
97.58312118558261,36.872355742122046,46.08969523656702,26.64919670485152,83.1682961828651,6.237606764321156,293.08030168694,rice
155.8945726713012,63.7150889204966,61.23550347987674,20.851566434189625,68.78124429506745,5.996500390071612,292.3015097528647,corn
125.91270927059173,69.46906136048104,63.76928559727627,16.90297000960694,62.12932752351964,6.488667953012662,92.66204524865225,wheat
137.3520058686082,66.1746769299493,63.80364133429569,22.792254533398268,67.56657765868113,6.592596563071151,246.9911185762152,corn
68.03992992123803,46.150155317604174,32.03406090737447,19.907499540362107,86.64718471469925,6.6027957003556805,213.95807958113437,rice
160.08419324878162,79.4525004595995,79.11416644692581,28.49757675336044,82.04428407850013,6.8326671833521,166.52600789923073,sugarcane
153.0121048607033,83.28191511235279,74.08318351479596,28.855337537529568,76.83549052725606,6.354846533842121,174.3463569526253,sugarcane
162.24056480788465,70.29678750610724,64.75172544701691,27.48055846791427,80.94837871393322,6.058519019024006,180.310833968334,sugarcane
169.62647344413023,77.5945360466728,83.44368369835303,32.0374643688675,85.10227696292486,7.155072879185088,166.0264470685206,sugarcane
101.6424122914446,40.70028258234187,45.97522729626331,26.433753832473755,88.39136726483622,6.244631068377476,284.04852831322125,rice
163.04943894663296,75.54443397330338,62.60098390378408,32.1141290403868,80.33161813852207,6.370307738672215,169.71880688397033,sugarcane
87.81985496922593,39.40936963061351,54.35073598699027,29.6005438833839,50.77351282930109,6.238329013847094,107.25543061822023,cotton
157.78573719428016,72.1732074688649,63.46317623699844,33.74546263624085,75.53875179775142,6.957647288354513,176.049009981753,sugarcane
121.9651499149118,46.49396401380373,39.06655042876089,27.0237724474835,56.103547243499584,6.15555940799701,126.54107653825244,cotton
138.8551277462757,69.4820325416409,46.998239809435624,15.490690609807071,63.18822428821663,6.379831750988614,91.96835520782795,wheat
150.01335044334886,70.45240186829157,57.36229723450902,26.503544524547504,66.68968397096454,5.317827172519078,226.45523740687634,corn
113.44825759477648,58.316451678482316,49.43840180726193,24.2279368756444,63.44395219386346,6.458562619818771,85.07804706981985,wheat
108.77148479403387,59.20327522438333,43.37310626415824,24.517949999234833,64.80745621407296,6.980768926380954,86.33548732683128,wheat
151.52494229767453,81.68080995599664,55.23007461523474,27.68261550650742,63.762547531518614,5.437248827536442,235.53784574240183,corn
128.38313012316553,72.52559398980199,50.66306112082144,22.5055123003117,71.74550535664251,6.066112762416856,247.89826040985497,corn
67.79635300189916,35.83939163625837,35.922204484756485,27.139957891501123,88.6210933416776,6.208823502998682,222.58743760848517,rice
141.576280549186,63.71618518241389,69.51080526281036,27.02543886051816,71.25426591771969,6.6526958065362924,240.4658049426822,corn
137.56507224116547,72.21083398492883,48.94365362379147,22.09864875040092,61.62343314523331,6.191578425534291,86.95958208195654,wheat
113.43675265235457,48.35790527542902,44.64126453131996,25.965736933595995,52.86000872746112,5.6740124642647,119.50675349955964,cotton
177.45227002686315,74.07105187470975,62.74584925457531,34.01936244204146,84.98649252873322,6.544482857413325,174.7264172107554,sugarcane
66.1291108462998,48.29790806769891,48.16291621111218,31.808039853970474,84.33503931748174,5.7772539747621225,287.68473468661057,rice
120.9652036336876,65.14736952889689,55.20596426848794,21.45415363535545,69.3824852502057,6.821917179400725,97.49783423633663,wheat
98.50431792424504,36.57344952792369,43.435382159861156,21.316535677805167,63.61611144782198,5.89064468100083,122.81783874529096,cotton
143.55647798674636,88.86906468583373,70.857146984344,33.9844411711882,77.64238568227262,6.590527197168482,208.20703299828173,sugarcane
173.8946461861836,78.80816902355778,75.26374842965554,29.572186754463427,71.81211676888299,6.046020451491454,165.16956156454077,sugarcane
145.45868828193375,89.30146752980578,60.760206651630284,31.412741768571944,78.05823681636919,6.263479874038199,166.41996626457046,sugarcane
67.33914897895161,44.7444827882509,49.39111883690706,21.801355394939183,89.07389686671306,5.867054456996566,227.7470764637389,rice
102.02950064392786,67.89005837328614,42.03546614852862,16.148682811410474,67.06922154766313,6.415557056270709,94.19329002788423,wheat
105.15795732993686,69.37506563867974,49.098213708455575,14.398514937188631,66.44243795261228,6.122234968596423,95.4814957956694,wheat
157.05103488944977,77.43982081077732,74.52150284172308,25.6694527522901,81.95520063380644,7.0586186891654465,170.08759485389126,sugarcane
96.91085648040857,51.686922040815,49.314315078033836,33.94525148674659,64.63225470829818,6.080827205594753,107.46505885588815,cotton
110.62034816878877,54.10837458714661,54.28624328524675,16.209256423751203,61.84927256284559,6.010559991204682,98.34714557924279,wheat
135.0885578876716,68.31470036715834,52.23133792490748,21.500731835703714,72.78975216655597,5.5370177113063885,270.61530764816115,corn
94.79598737790766,42.262363637302435,31.688247832231784,26.591480684370666,85.98343469968063,5.605066200751526,256.41703408162425,rice
153.84667088181413,74.8070140376361,68.20434054107616,31.86373233144286,77.89930073787073,6.817734306584846,187.89369602075936,sugarcane
122.73830410141633,58.91642333542637,35.268356182546405,25.777863472144045,59.37588475066972,5.861100901224603,108.8954891019184,cotton
132.95612939722596,72.80776190401552,64.2174028023162,22.464441128035723,70.85252655483943,6.116454765019083,209.44954395488998,corn
142.69072088986402,78.47027208057959,66.8138899018388,23.333511160503235,66.9827544688953,6.446953830622092,195.68644356176807,corn
147.40720860031848,63.877037217814234,57.22277760413711,26.68269506112928,68.64075442235931,6.687316496744864,264.137240355447,corn
136.73569787427198,74.93234563228657,59.75825302368562,23.027325865019872,74.67897509567463,6.578389699332859,234.38245887803146,corn
82.69016887388226,39.37962475536127,48.36461059221883,26.080007361378183,84.80581610034652,6.193393740364066,294.6962348514105,rice
145.99713085703468,72.66543434264287,61.3441685964206,31.71034982739983,83.33870576719526,6.148122788547459,154.05462681271752,sugarcane
108.87141137283346,62.894865973904786,51.4038470663943,24.942181750114063,61.99567980508038,6.698014852477078,88.31186285145097,wheat
123.73002888718311,79.81270509773566,59.9246487724283,24.012056176782487,74.07013235597886,6.747472842570902,247.46574972371243,corn
94.14724226088451,47.22601259788371,48.58323579266167,32.959272355653965,57.2756042305584,5.846797006283228,107.03884194234436,cotton
128.15343434448556,62.539054852836124,41.552597389426204,17.373083931937597,62.4468874009976,6.569229933600156,101.76679479284228,wheat
166.810098053125,75.99300157096624,71.32235307801092,30.640214830974653,79.44492189581884,6.850484488162563,153.6424068020481,sugarcane
166.7044908161759,84.8748452106128,68.03978708115982,26.283724588730234,70.54814762308087,6.537823519927368,170.1876946197412,sugarcane
151.2670400949482,74.13765600303213,75.07912885909988,28.55744493013884,77.57130001159639,7.449247678280238,161.9378884157067,sugarcane
136.45595318978826,76.41517630179568,69.2192193307043,19.582519822867308,65.59217250248496,6.9440430722504844,267.84185243856587,corn
164.16490261561182,73.18161971170883,63.25863010285566,32.01722981123641,75.34063528292327,7.397369924561968,185.8826903164214,sugarcane
126.72065179969078,55.45464089423601,48.94557140241862,16.949615193618893,68.93357145022946,6.5760663368016115,94.12536934199382,wheat
130.28249142763596,77.10920913950108,61.49859158342932,22.41856378877092,67.52253382341944,6.809794544866854,270.8702431888952,corn
130.0405316760093,67.0460717334554,67.88107625631137,28.947269468731292,70.13904052731138,6.321661923774079,204.90065979309836,corn
150.6847885564824,90.5712244204809,75.43635639497194,26.044025363728757,81.72924397125601,7.24002573482071,165.9551502385479,sugarcane
73.69313100885552,35.64157676848537,29.819091044374307,22.48287321240174,86.32105422604977,6.099522058710992,239.38173621273455,rice
150.01403611224112,82.5812962691379,76.48741470163,29.253885930040138,72.728131964765,6.318011204440336,177.2063517861848,sugarcane
92.8155342941259,37.98498155983361,43.52871761113617,22.84890721195432,80.72225250809866,6.020458063098921,221.80508400275045,rice
141.8249917147621,57.46328915783326,57.66892277844692,16.571934602198844,60.45310951748496,6.501204854584168,77.62020553982045,wheat
153.603331983264,80.31403687746952,75.13923499982255,30.706860144768562,68.6152128977668,6.449892500579743,184.91745824489644,sugarcane
86.56096456644215,58.273251166166226,45.101151173060096,31.659891199440626,53.64214678948558,6.1802102367546246,104.34238801707107,cotton
138.75891872511173,55.74235387981717,49.97880006586288,19.25726493986809,66.39285684744117,6.6060062581543155,97.63223593683085,wheat
160.53094177754457,60.88819604905042,69.29216404622443,26.99900021492076,73.04814452935105,6.958962980671569,261.00265729291095,corn
162.045212339723,85.3573121094652,74.77760265544526,29.581183856237963,80.14518228914628,6.6989289201185915,170.48882154430754,sugarcane
72.25849810088235,35.46361292947099,32.43451513264432,20.460238914434786,92.87226858715232,5.552484308995402,277.32636603265826,rice
156.0284104363647,75.39196256120529,64.66042128545529,28.19929661854836,73.34422984112642,7.553747371465155,156.67731247145193,sugarcane
127.64934965928994,72.76258271027994,67.63275282164224,19.88880841176112,66.15042224215512,6.275462382504932,212.05043355231734,corn
118.5731558169814,64.82749242866973,39.8938698394213,23.506423023296467,60.17855909150601,6.26416947056108,92.63919582002116,wheat
155.2854169436608,67.85012048715453,63.45021352156654,21.344516263217823,72.98239819862016,5.5941506985351985,302.3439994563214,corn
92.31905847280933,54.68142520972238,37.69056201228218,23.09366333669703,61.35476624504574,5.946730909949488,125.04336808809695,cotton
101.31920083166992,58.79595969438233,43.56302366450924,29.476287111179214,65.0626929551656,6.232518666314243,130.6272192095925,cotton
122.27797940529338,57.53089085544807,49.558810148138406,16.69741419361148,65.90400233470675,6.64151137022582,96.63182345714264,wheat
159.98689169410022,74.77264317570575,55.04903728798748,29.084075764255388,69.4482805813481,6.727988894269036,220.49573177154357,corn
100.50223391732118,41.330301899461155,53.334923888287335,28.142504692146467,55.78253820949845,6.6620160865011755,114.74572190861633,cotton
93.28613608959247,47.96234416171868,42.641508565747856,28.871935936651646,60.803644475087324,5.949428606227218,104.67704673471668,cotton
107.86849470157865,68.3679282387414,63.119498752002244,15.697353014992231,67.004845110962,7.1183080542214485,80.85534917846198,wheat
93.29174956705874,43.46784050293654,40.99932622529749,23.38903395029251,89.2933225698961,5.936791076515677,216.58152884210736,rice
135.52144193286995,53.748702742624005,60.45175996737221,18.817515796479995,68.48023648414564,6.735527828374788,96.05244927169277,wheat
135.2970433844103,69.49491265625537,67.90182135459108,28.321537865810402,68.74737413417623,6.484930984293563,248.92712724302388,corn
85.88647662929253,56.564295275946876,49.43932264615829,23.829231517721432,55.448105118500465,5.6031081193236485,144.11014540113004,cotton
165.49663200735174,79.67400371015295,69.65590988505667,25.176202748308295,85.32678128288337,6.843583981302759,186.357578487182,sugarcane
94.21216516732257,43.696672616254816,39.839851083432556,32.61880861154275,65.39352327717438,6.325241779726778,111.500561683075,cotton
149.03170892744578,69.91207634154699,68.92717982818905,28.25621009305931,73.98648309948481,6.984825395530082,152.64283467700218,sugarcane
73.63184837239771,35.27402841527448,43.88930155766508,20.533643893530577,92.73143383026206,5.723767213129698,283.34409890061033,rice
178.63435592013,73.87094269390363,67.34612801004562,29.057999566810885,81.87371726773817,6.199490185957492,208.3545041568522,sugarcane
71.79763608845224,41.00813326815939,32.805051680041274,24.581393164124442,84.05441969998007,6.240693738268437,267.2834793971768,rice
135.7561813915779,54.758015356297875,43.759959123983954,22.231591360767574,63.025729977714974,6.114263824209172,96.6296818733912,wheat
103.14086131372412,35.02910856976312,50.54973737828698,30.782033117544476,96.4887960564007,6.308472086694794,300.97882885627894,rice
113.42647254718312,45.38005942921743,39.504959089877985,29.252120199360856,52.26102421405891,6.593648670140385,148.02360489126517,cotton
159.4511007380728,72.99393650542052,66.49331673798488,27.491606801937962,71.71015246306621,5.866928044429146,285.5563033693845,corn
98.99519045754332,48.664251477566175,54.86516813518156,28.74436365458924,57.06923914897275,5.907399056342468,116.45632406099914,cotton
87.59008822827626,49.90210032507336,40.88468895581636,26.597930587078785,87.24732288431449,6.265406721123024,299.33415504392826,rice
129.80123722130614,70.88508121229319,61.61023573834641,20.44324481427707,67.12289995502626,6.015345092506648,209.07502536836216,corn
160.01354996909834,71.63530718700916,59.25537959557055,27.091745644599147,73.83714152989063,6.730151637129694,280.4063993909029,corn
114.6285191070918,52.611360543057,46.36367092632508,25.55836527210479,56.56197211380419,5.5560860332139,111.92677955242978,cotton
112.6638396882756,48.876397370671086,46.259027691675,26.202558930511767,54.564548933036114,5.959793761814839,125.69547676703543,cotton
80.7531220196313,42.16371791721249,45.80976313658318,28.38622181153819,83.81444983824902,5.63679431819051,257.8106871678604,rice
170.85611445273668,82.20361087695441,70.4454788197484,26.842324913263912,74.15949099830556,7.044940448138733,174.61417486255107,sugarcane
113.20379482118119,50.75621835602285,47.79338187667492,30.308236620901162,50.66351260289082,5.792512659675961,144.36499929637066,cotton
105.95028439148248,62.629023643603524,45.25158684684272,17.84496288888367,67.77440702137729,6.205932046110499,73.02566244844822,wheat
106.84159486175415,59.16326404133267,49.23594818284077,16.516747474310154,68.02618170311128,6.100475017349043,76.83031126189384,wheat
145.3899254506655,90.56056937613897,68.36567469312799,33.58005594641827,78.33886321961548,6.459054573670131,156.561185847127,sugarcane
167.98622439782764,79.06629745463302,80.70626146344671,32.23818775222438,70.59349957978685,6.881931697756985,183.63397760933694,sugarcane
134.32150059942214,63.842000590569995,44.70295235781135,20.345259271286505,60.80188827682045,6.953158186017608,98.53118923999041,wheat
126.10184751432236,51.84449047277894,46.50948741974562,15.272691682499252,61.47707505104356,6.649065025345217,100.49702358109157,wheat
122.0064358724627,51.010670718315616,55.86371282258802,18.236540778845896,68.86894644575932,6.471907980791074,96.39995689445549,wheat
95.25229269086279,38.98435342800485,37.251429404489436,29.471222512902198,82.71877108043864,5.722916822742517,210.9325990868215,rice
156.95947179900708,66.14285339981869,56.206132451470296,24.315582553772945,69.44774988491791,5.773795438101923,268.8377391724479,corn
65.06674793759686,43.99890148516057,48.459974302582864,19.227226995685083,89.55629189588876,6.273958450223724,262.5479061160841,rice
155.31504480909024,84.18755071522584,67.04001533704185,29.543972849740573,81.78095197920345,6.679789913152831,161.2409974698786,sugarcane
79.86974628130997,43.734156475714535,51.80611938342829,25.843721264040646,60.84606710838876,6.64712439402378,130.80838343597665,cotton
137.37140675986657,76.85546369556161,53.29366154351472,27.633148252677362,71.5680573175282,6.648333778737123,294.1193577523747,corn
81.24090243069726,40.984851219870585,43.58690246905159,23.670285433090424,54.89551305892846,5.691201066738637,146.33346138115039,cotton
84.96061484793394,39.53480965256338,46.27086294932705,25.658873537703897,87.4410864712306,6.234217947230915,201.00494767304482,rice
134.75180238351567,63.176093021327794,62.9928625041709,26.125346132979594,74.54238669024484,6.022675011761813,300.6263260249897,corn
85.68680577065342,47.88453631448628,28.394670880924483,26.815757651035945,80.85071712466235,6.226988648078025,259.7150617452825,rice
101.15158651860457,53.48344888522944,39.08556232648734,24.99315099528893,54.67088479843843,5.936164036486411,122.9088220400647,cotton
161.596958790051,79.48500348551552,59.34821869279443,32.96805391348402,70.20770394444308,6.293658147049858,163.00874170804383,sugarcane
81.38294666787478,44.22120683747229,34.43464412231132,25.60166254039253,65.915145288461,5.8760697858932645,133.4263172813489,cotton
154.16318643782088,72.97173671383072,54.62829006496421,23.038264314127726,74.78818681452279,5.8004547169105765,221.9515488041434,corn
85.47434110041178,50.74654848773376,43.34079331754961,20.96350807237295,53.1792358489007,6.221913803749329,116.20629960069272,cotton
149.71518161527533,78.08174212398707,75.51412921043462,31.336011872385566,83.76363136213931,7.426611085355308,160.6917085690242,sugarcane
69.93298130756774,45.32131914274222,27.60990137516513,26.743100066470035,78.69847050391681,6.416256507102228,264.9275093728379,rice
160.9223266869577,91.21342134291694,77.97246691328733,27.887156637943942,80.02675792964683,6.0962189975932235,172.4290223244133,sugarcane
174.81308326357248,85.15854621594453,66.90300761422452,33.841235609299424,77.07684280545651,7.597552942790735,175.12071451246862,sugarcane
126.31707421467024,56.274932098659356,48.98728837643987,22.98240294943119,68.82762524142895,6.7747999627359725,103.83593508363488,wheat
116.89237753121382,64.04251465137972,42.40003149394664,24.17053726127071,62.47694570927852,6.5628776315800295,88.89614874783634,wheat
111.76505116080163,53.52551927644671,51.419802723149175,16.914188503010305,65.64384875574841,6.823150536008048,78.0618455482439,wheat
156.52813296926828,71.06847789687187,70.86404327427624,34.286588844600324,74.3507274771605,6.909424910690528,160.3714371987312,sugarcane
102.33781586850604,39.08950039052386,39.516044955555145,31.142464196013012,54.15937646220261,7.0940024569799185,122.37934692309081,cotton
144.76420060671168,77.56664183466762,56.56024792146911,25.95742761175311,74.10198030513814,6.540793966581239,209.74104370958682,corn
118.4601969914109,66.1404135249813,66.90232021309852,21.42753250622939,68.34229152153137,6.630655828482701,281.1296928462781,corn
87.1816389445878,59.053266545188464,46.55365242600999,30.211635887383956,52.32761552056969,5.922956107499722,154.62413441381491,cotton
108.74801441197393,66.44976332512861,53.68081464683672,17.062722712412356,66.27745727958464,6.391152329398037,81.91805092861736,wheat
90.86084352237329,52.720110215370184,54.508145178818374,30.217288437603475,59.740539559449005,6.483441436160497,148.8407820682205,cotton
130.28945840636723,64.31945784298723,56.9889484038557,26.676622095599306,70.87138058116092,6.8733044719529985,298.9100810671677,corn
118.51808304408205,54.29249317405357,51.56665226146406,14.858001606336616,64.56820450236305,6.642244675737266,89.00105487519342,wheat
164.24461905514565,77.99567076660102,78.31928788656384,29.19921835994788,72.54977863646832,6.79124828397756,199.34354951397086,sugarcane
108.8163124673423,65.03698617707312,57.95042669684886,23.20734921152948,60.06215838167432,6.924775868952694,80.94087769300609,wheat
128.75224073960837,72.10829340569865,59.128826694827616,20.68436129450823,72.8214709524288,5.751610220663429,222.140447486286,corn
86.06686225986151,49.51169302340981,46.505495515710834,29.710336409361176,90.54513211125509,6.11358756918625,282.6153276593947,rice
89.91780322291962,47.28673193880655,51.6538828391062,27.240829549265865,61.21175851847265,6.822605589348371,124.15738218026421,cotton
149.33304663031964,83.30142190975567,68.5634839286371,33.91745706764567,74.29275355324278,6.777833645779284,172.81059434606075,sugarcane
146.34346005076873,74.40610319282534,51.42576702791594,22.456093526302595,69.2852010844737,6.502571529476842,209.5795274962004,corn
92.10127125081537,41.81918603956881,48.01942002086313,30.15472491473705,51.11963632844669,6.4587691569791374,146.24393026371405,cotton
140.30046967823648,51.14080230033252,48.431969958749306,17.049320829524593,68.46740765121952,6.0958886618559776,77.8931636288628,wheat
135.07998431510177,62.22337307464005,54.472236865336015,21.62221127885798,66.34295851663364,6.426082488212852,78.92058897350242,wheat
121.51584087559326,72.51732357628997,57.288101634864816,21.553380493022598,64.80412646961572,6.893509285384436,225.8682626284721,corn
148.92290158780293,73.98760230331472,72.02156157525391,33.194390266808526,84.52537502917035,6.653121254074954,165.9130852009227,sugarcane
144.70478068161736,77.03205718443172,66.99081521425741,23.99430461389187,68.93978782737602,6.491664458107816,204.66916868840943,corn
122.26931218194494,61.62397777628033,50.08846133204795,16.430523995924325,62.206734695025524,6.396897701149231,76.20019640955611,wheat
98.81742832930206,34.681895349185645,51.19898497881048,23.498771322880565,80.32118277871763,6.177600146989252,303.5419335868029,rice
156.76677693118435,67.80645550084826,65.52514460350945,26.599463612673496,64.97005134892387,6.7944090882960895,282.79843561391164,corn
68.9660676035484,39.00216624434193,47.80187437453833,23.015366663327846,86.00265906387233,6.504401475853121,258.2028466572218,rice
139.04885232341908,74.95484146255146,48.32958118091368,26.063561769728572,70.25491191266055,5.7719118978155874,208.37908003896317,corn
166.13165991398253,86.5968408860253,73.66422010726767,27.10777672166757,73.90517710340917,6.756006012908111,164.97336912322518,sugarcane
116.73483068676516,53.70011096458246,43.41238455009993,27.26660810750174,61.975894396495505,6.321265996429269,102.01669551762114,cotton
