N (ppm),P (ppm),K (ppm),Temp (°C),Humidity (%),pH,Soil Moisture (%),Crop
115.38251070860214,48.07494618404236,128.25191505585866,24.078475202583956,62.11083770497963,6.909564493392303,26.599255195226235,Cilantro
148.11718072017095,50.31208937720512,104.22471549099244,22.04365301313598,51.56680557020249,6.665644837738878,22.70659688394285,Cilantro
135.3147307485953,59.9079794669769,131.73905659712676,23.973392042947935,74.41949639908752,6.255522389895139,31.01316494254167,Cilantro
128.82277532383404,42.58301957534611,163.75687018544926,29.05943829569764,64.96959603240371,6.204413010792152,27.574469175847916,Cilantro
135.91874704572544,54.853123057039475,139.8954564326449,20.993505410717955,63.208942048983545,6.160089495300109,27.922870492814145,Cilantro
138.06851728205663,59.38559738565439,103.59680837744378,28.1204924120837,72.70775291915203,6.517780795559972,30.726220974262972,Cilantro
104.71194960786828,57.8182289467493,148.4246695356159,25.019915351136895,74.10514278485297,6.1192057640797115,30.964753530008792,Cilantro
136.04640887378736,47.14112021516027,178.12384412441378,23.754934702829207,58.2492549375525,6.856682318983331,25.457922596618538,Cilantro
103.2555617525585,47.10688543223244,111.926785320027,28.143370602249092,60.63698035998793,6.180755050251625,26.006909534261933,Cilantro
149.00974383955753,42.02573440253947,144.97292166034455,21.550225830311394,56.02798670461851,6.716851363599119,24.409660636698433,Cilantro
144.64255567719448,54.815367257949866,110.01697781563821,19.43403915203078,66.34961643973563,6.927211032036609,29.47536821485657,Cilantro
139.7605622420417,47.69322468625935,109.62611944026717,29.433934580463553,55.50934066245783,6.886922992997903,24.992108467453136,Cilantro
126.11550494356047,44.29741151642948,132.9492888621746,23.77013625916987,67.9030900062578,6.1209123351789945,28.25157220453574,Cilantro
141.8190231559958,50.68269425721089,175.01376353608026,22.142630556955744,69.26499830146723,6.018489536571231,29.435458953898163,Cilantro
108.25101788964457,68.89167866928746,121.74731824753698,18.425870022526908,62.26825953140251,6.454265663401802,26.98263012154584,Cilantro
101.07240360559554,46.07335822356536,125.11245030251743,19.76306865229346,60.547584435749414,6.287339988636693,26.04232423686032,Cilantro
135.18105696337955,51.00619015101767,177.90403930987816,19.89440297369346,54.570965509181505,6.574598632178073,23.174555722237706,Cilantro
120.2509964472913,69.45802197312777,153.95073817164587,26.094733839715047,67.67423525627993,6.106350627958413,29.781780018860424,Cilantro
124.83125369334978,45.13344539854952,117.59247812685025,19.476003097736495,52.25001315693762,6.638150372881099,22.766590296319126,Cilantro
101.17464163627771,58.42849062880488,177.53277485360616,22.301420507968466,59.59616433683789,6.261673252219755,25.498651445403258,Cilantro
132.44364046762007,66.36089917308769,169.1819481895605,22.30480227565572,52.45309664874748,6.704946335851392,22.98394496575294,Cilantro
148.8066766180175,56.62060039921792,113.50442699324374,27.20644923636724,59.210717826164405,6.766657479447385,24.936289623569753,Cilantro
111.70148690459507,57.2298440981057,118.66201893751669,26.40739106507194,73.2634651691609,6.935578769485566,30.471042762700133,Cilantro
134.96059125923077,40.81503279968183,162.6176057450708,20.308336592644153,60.30332546865408,6.376316444065245,26.088427627458763,Cilantro
137.21632396611187,67.74301588400499,159.45559093657943,20.600724259452168,50.76180759247357,6.389375736649475,23.11480591499287,Cilantro
108.52517615991017,58.38144766574746,106.18838150470819,23.697699445516253,74.02557465114776,6.087083708535673,32.02018075428667,Cilantro
130.7485884879305,47.039067235406044,103.12337579474712,20.310564047781504,56.29031034342672,6.923461903163522,24.787584831329177,Cilantro
117.42225147458537,42.17207005076585,109.17224809028667,27.48609232009158,64.50864983181305,6.250086174159659,28.199409466383635,Cilantro
147.2135255509153,54.212683975306305,152.75394400058252,22.196206705426796,64.2016023118829,6.34128898712163,28.38281973292038,Cilantro
121.66044528326411,42.37374438394139,112.26161400680942,26.58401052505282,57.06197897700758,6.064616079573811,25.631623216304924,Cilantro
120.45505408995578,65.88697498258868,100.05214516278998,21.766562060906747,70.57987764377496,6.361279861918778,30.19898110849235,Cilantro
120.00139288707823,66.01702618732232,171.47384906270605,21.179198275335697,61.21001207828357,6.719184656791662,27.26988843356959,Cilantro
109.40694817496043,52.91960710950659,127.41153036154998,21.254695679084712,65.34571115008633,6.993347063248005,29.00100905463359,Cilantro
105.65587224494062,53.64062424940797,175.94297024195447,22.09292690501904,74.97542338729482,6.051988590723085,32.31690611084401,Cilantro
141.41234751624748,40.789240835473265,121.1258756315702,29.194535235680895,62.419198859172624,6.5993563677247,26.593008238360888,Cilantro
140.3984095662621,61.4120479852017,156.199579106522,26.436576613719822,61.56248900256341,6.294704972251956,27.06930604163954,Cilantro
138.99009595728086,52.647444358789414,102.51598537166778,29.18800077549089,57.49769283634331,6.266024599173583,24.067346182574365,Cilantro
138.07736103190464,44.37793438803474,131.317856290851,20.080714281590485,64.85927428548722,6.771696389019944,28.22407616762325,Cilantro
108.94640666294826,55.097878930122704,106.51838686304414,19.549238053501742,74.53224319135406,6.872764263907546,32.34327074915502,Cilantro
125.84931277497577,60.9819748063742,153.21071933635358,18.369041643173187,70.55211616174218,6.1899470211401635,30.408730336102643,Cilantro
104.28545940339642,60.06055466415074,159.57344882530742,24.558212829687708,65.04611705637802,6.780634709330618,28.024841013534903,Cilantro
140.67690689556358,65.73330012063172,115.84882086406914,20.852438638028474,71.66355685475939,6.786782410765249,31.56576398766459,Cilantro
109.73441697540598,65.16686326477507,143.6084517545368,24.924161467112548,54.150110493397975,6.278425649125167,23.085419166418703,Cilantro
138.3707220194474,69.07108670770255,110.49130950445688,25.884154934711272,58.90837486996442,6.412678477271605,25.574853066827767,Cilantro
137.56581302203875,42.67399502556551,170.56189485591537,26.288218872834438,74.52006337700993,6.652670952584634,31.530458149076562,Cilantro
103.01046545971357,47.327921103414745,133.54212074097447,22.177999242446777,61.30132666730731,6.779606504886382,27.33728737129908,Cilantro
141.42762935291807,52.363467853957594,135.78569649753257,18.65384424544666,51.30026279965421,6.566990399589567,21.85252346708558,Cilantro
138.84700506533042,56.6269135593306,152.23331593689124,26.479091957217374,53.859705388885196,6.6753102696573645,24.055144506854592,Cilantro
127.30587577532444,41.86642291712635,174.09075956329764,28.291030959592145,71.8823560184163,6.230284657133074,29.924470241007445,Cilantro
142.78744877804434,64.5226400622162,131.0521493356327,26.229609697971608,64.91891627223494,6.559665995497938,27.895022617266097,Cilantro
122.09873867382161,65.85405374867308,143.4704119439286,18.944508387424925,71.58624902984495,6.900641722863582,30.461535135559966,Cilantro
143.33103157251116,47.11566396649767,135.31644883806769,22.634601481366232,56.996600406053254,6.641107467783762,24.92003985096051,Cilantro
114.05921066169232,55.601993439003245,116.2405189812932,27.71783168042079,66.51662400069925,6.336687425511635,27.823685582378957,Cilantro
146.1849297735019,49.407541563960606,168.9763990035115,18.619417868543326,51.201443284542634,6.235638893909427,22.866172495008843,Cilantro
145.89278238347458,46.07067434195892,142.94062803540353,29.728200619168355,62.9994288133885,6.022440288077761,26.756196464732064,Cilantro
144.94411299968152,47.541537298301144,136.79395473271092,28.503592710844327,66.31394244586981,6.292372659084198,27.922262411387067,Cilantro
122.83447136621135,43.1859480585193,116.62329964209385,24.892110173645683,56.040257863256016,6.320977879801172,24.419025110255237,Cilantro
135.61410098421482,52.83820320961689,141.3820528060735,29.44673442031332,55.44617716298981,6.662594593211554,24.170107418264596,Cilantro
146.96017327774422,56.23939530630615,138.65015396821465,25.06149754100589,71.50926207567124,6.527650298159668,30.18285422855432,Cilantro
149.79543493814992,68.06976034629417,160.2911575234311,19.0848648238494,71.10519432761222,6.303150357947128,30.065290029157115,Cilantro
140.35533970080326,63.88675079159753,175.41199535144875,21.58186834760933,57.01893084523636,6.704813347361932,24.52876151381991,Cilantro
141.07063289665754,54.956607082332454,166.72452673788942,24.142503484830648,67.87040919219251,6.71680908170474,29.90331882306238,Cilantro
136.98103279637184,65.12143568892773,103.52149769310266,28.384739669433564,67.99223150397202,6.574580081286019,28.531854949662275,Cilantro
129.49970286459182,48.78518541538079,178.19429248697017,19.898147345803523,73.01203316331146,6.1135484108709175,31.84440605317769,Cilantro
141.9168119348733,58.213452830747244,102.40634787812121,24.196493452925722,71.95207758175692,6.739424343760969,30.670780067416697,Cilantro
125.84601020352764,58.978130513770964,104.4904724872392,25.131648807364144,62.194644603153705,6.56570575007632,27.130345721837273,Cilantro
130.08529283065928,51.88475463635992,102.7239746400581,25.5801940433041,58.66035930917256,6.396344617861915,25.0948721357002,Cilantro
142.76587703067477,57.7617124144895,173.59379674161767,19.164227007471183,62.2835691493743,6.6280136122842945,25.99192029094248,Cilantro
103.7283224578618,63.163423607862164,133.9731401686149,21.067415293508542,59.809273134457726,6.14070167855054,26.895438887865907,Cilantro
143.08964423859794,65.64978984494127,109.08874890377926,18.952504310788385,61.71693511672866,6.103669343105622,27.155749423617078,Cilantro
129.36508534303158,67.90716564225609,130.25752348403245,26.442580837241028,57.302832457842,6.9254285537441875,24.558022165311094,Cilantro
102.44028140649161,40.19010859612145,118.63497394266822,22.55027486410232,69.9566410172892,6.908050337014806,29.284100783358824,Cilantro
148.64916124896286,42.44944530843539,101.29809875749346,20.58518625658108,53.50072209819452,6.161255704076692,22.58499731909412,Cilantro
109.7236719880779,64.30271440218023,158.4323480791298,26.542855053460183,71.39676760915793,6.093763612105931,30.765932819890526,Cilantro
120.01977920190393,54.17173906506345,137.64809235922107,27.826706197698563,71.08722731132801,6.236357252351846,30.919636936691766,Cilantro
120.70807064275934,63.8839603613662,172.00392136970117,24.54255158141935,72.0137869952463,6.03945274308877,31.226326222684737,Cilantro
133.30989311626678,69.76730781297543,145.95437307646029,22.94015922315785,57.25221088402411,6.4360326352570985,24.701846063298287,Cilantro
107.5197299252684,53.80225155510775,121.77986523383959,24.70078275051719,63.888025596758766,6.909531448540105,27.415578280606667,Cilantro
104.4440842280309,52.36516556376943,100.75619831162348,27.424792538770216,57.090146832594684,6.503419156314471,24.50881846249983,Cilantro
121.00815357310591,57.14922933167263,134.2487461741789,21.41163507096564,58.304078413483566,6.174580532480234,25.190934622993097,Cilantro
105.52617269530462,69.70299955318683,128.95232225112923,26.31213740587586,51.451355467645094,6.416825127796118,23.08016955851513,Cilantro
145.0306608085783,49.51575845136127,165.5962361557547,21.885812487002003,52.40562681957696,6.254715214371089,21.988486081310185,Cilantro
122.78601315147492,68.58144255032148,121.86423103397112,18.960439967621404,66.53844591004972,6.436087853487287,29.514837568238494,Cilantro
139.67847330095833,53.09506887003136,113.15375104820133,21.5792633507428,54.86747418228995,6.971172924221714,24.1227330309577,Cilantro
101.67507445286668,53.64853036533945,138.04583104310728,20.359733203813366,58.18211610912626,6.261798807325224,26.0202753273212,Cilantro
105.76489157187154,65.16025373150575,134.5220021866264,22.37626874619128,58.57377452456825,6.23760630613063,25.11941987268857,Cilantro
120.63702068480394,69.37064428307774,120.34728724486473,23.89721692588331,56.13804221478163,6.758414319170585,25.281275058358233,Cilantro
135.49496723671302,66.52598877887951,151.2528947214763,19.8797179334488,74.12245432971602,6.367884507496933,32.287182680401735,Cilantro
104.15307860354669,43.2137971107239,146.16643973152333,19.42550503267641,68.18010223129791,6.394466891801228,29.816148019789555,Cilantro
121.94021099311803,68.0582325371832,145.74855980328806,22.485862026578626,55.68012796199897,6.384575231965751,24.166450193742186,Cilantro
106.9023276525746,50.78741600249494,151.43792613753894,26.10022327200609,64.99914829463134,6.094846580142902,27.256140924767834,Cilantro
122.37726494692161,63.326933908851984,155.4024852588232,29.43037004783347,68.28452512571117,6.176865810553919,28.955867283171575,Cilantro
144.23618938691916,44.6236512619048,152.6638608478675,29.318893422129015,54.60140248236375,6.412036580636615,24.517896131419377,Cilantro
131.11613941985254,62.561416644441415,160.79430847416248,18.18744658619271,60.42306907857474,6.434405805060216,25.617280625528593,Cilantro
101.92166482006397,40.769809753148294,174.36058165197005,18.88528423061352,55.24359484553331,6.175319520600674,23.09786298257921,Cilantro
114.02840349023728,65.03824992138308,141.55151040144204,18.954171517156468,66.27584734485369,6.396858158229614,28.96091027227337,Cilantro
113.11628786904667,58.12739884428367,100.30444645798943,25.071405474867724,53.40990181647523,6.786502307306071,22.495132705094917,Cilantro
121.96264278981121,62.76245908619802,122.83738283568388,23.718570369833692,50.7263158943578,6.036917708826871,21.504991250930992,Cilantro
130.15000290809394,41.95091625172905,178.83655189462604,20.322577524899426,58.51227141415231,6.106073814859932,25.74223711741186,Cilantro
127.27224577304413,58.54989191239393,112.88141528290095,27.769526398569084,51.64645143562639,6.866932712732174,22.795568862956838,Cilantro
135.01289440541268,65.51272148775882,154.49361046759833,29.59989637577257,67.38524439179173,6.764848048120001,29.534535741115786,Cilantro
148.89477873764454,68.72036422184027,129.31067554279184,25.925757351347517,72.34572911846479,6.988704838594137,30.54597313233527,Cilantro
147.35065378137767,49.20267972383986,150.2247952800397,27.358112769765487,68.64706828654094,6.249284739731806,30.087258004600802,Cilantro
102.84469994840724,60.50467932071115,122.55338678974701,28.309447664640878,53.51855742424591,6.8064450159435514,23.196750750223593,Cilantro
135.45092593788334,68.16109225632843,140.6847629408209,26.566195434662262,66.22218565426819,6.050103762277249,29.258985676794378,Cilantro
108.07551044137627,45.95225400516413,106.5496288964923,21.435067556257675,51.03376022309174,6.079714607619256,23.27580808841546,Cilantro
111.68556965880833,58.94469397056072,154.66907638885576,20.501032660253756,52.87429237376663,6.32115932916403,24.088036552126727,Cilantro
108.88859391413058,61.47988088898621,145.4522904280322,22.119897280565432,71.24990615096517,6.708256433457706,31.46827951579636,Cilantro
107.04356215418335,53.75225064282337,112.18957240564146,18.727212754859835,51.99497044812259,6.238795031851075,23.010580311346573,Cilantro
137.52308899576525,41.178421973957484,147.28550091564858,21.457884498128728,68.63210860429282,6.128781367802805,28.97759708193997,Cilantro
113.52914341240529,53.53007885267937,118.43837270434156,19.98210527635883,66.42796713044457,6.584976102628661,28.871258956419283,Cilantro
135.8358023664375,67.54576909803369,159.95046086821776,28.96793975783398,63.94069670385526,6.8348131558241905,28.46882479421223,Cilantro
141.11272207762084,52.958456385628885,102.67612533440408,28.101819293387262,59.772654317806754,6.533601419714371,26.207719195628442,Cilantro
135.3451417196624,67.5624987275479,113.01143751544808,22.54915644061529,64.21401742669164,6.889192518409127,27.7825091287307,Cilantro
119.67644586792952,46.48574073895278,131.83103278829276,21.782391914996854,69.47153322642494,6.9913035358164795,30.58106841607371,Cilantro
100.74238732202774,53.780425462498684,127.56329982078078,19.830310876470183,63.006510052518095,6.566822404070525,27.807472051766897,Cilantro
101.47595326711406,53.812847539989406,124.78994758012517,25.818727171998226,54.849562197531625,6.429204829378848,23.377385454286124,Cilantro
105.05764742718351,44.07324657149908,117.45974147005656,26.542774566828015,66.70608490225422,6.096220860173826,28.89916258220101,Cilantro
142.70900708082092,45.05773429006299,153.44529727920715,22.71173475454561,68.68011649722844,6.331762526285741,29.703113920205492,Cilantro
137.19144955960275,47.088333507149926,143.9005527218326,24.517765452521957,69.8332475811318,6.388974040815055,30.52212212885771,Cilantro
128.07576111867166,40.6539125958262,177.16839936187145,29.308526791724702,58.66909030639938,6.851181348752902,25.017579423724612,Cilantro
145.15797155952083,47.32104292071011,112.6421649601992,27.684694307000093,55.84377579709749,6.527814891794002,23.523514248254088,Cilantro
145.75848969576685,41.84358673853481,123.86114843838897,27.712895755270246,74.95993764379375,6.234743647554294,31.96718188680965,Cilantro
137.97435042075284,66.15411686142457,160.204570951008,21.634495621322976,73.4252629173719,6.623406638964101,32.018728335638635,Cilantro
143.24439030378807,57.461822805214126,141.13415065980345,20.300834464892816,65.86768088384437,6.906899365291949,28.617938276677393,Cilantro
128.941193478348,46.20750608761017,133.95393503908986,28.4273343529524,72.35149342828907,6.748908349837405,31.47551351234401,Cilantro
102.95685790617051,68.7310417240092,138.22077711114133,21.534280608104446,51.67767172992787,6.283134475056944,22.636943119063126,Cilantro
131.92324477863315,46.63133645844664,171.61751989556547,28.3034496780535,61.00871304228934,6.3783267660998355,27.023535941790094,Cilantro
102.68417445763231,41.92729279309342,145.60244406081847,19.921661963908203,71.69113180216763,6.257681605740636,30.688251693624938,Cilantro
112.62478729510109,40.03861183236704,116.08840174094429,27.970099897784717,72.50473669219458,6.766762489957449,31.601677997244977,Cilantro
120.1128953939367,47.71884091686185,146.54737129514027,27.26875887482707,50.96874715948253,6.041632809179653,21.93841885891085,Cilantro
107.1356729040482,45.71066356173235,150.73790137304883,22.00207474321415,64.90444131350239,6.71879408627753,27.054567230471367,Cilantro
141.7110422386682,42.721812128555335,153.22125330269148,28.171757568512817,61.67064032856729,6.453241303588217,27.11410408988698,Cilantro
142.34086910918717,45.695037007612996,157.8426475043435,23.970175756111743,53.5403944490654,6.806432929895966,24.300262721823863,Cilantro
120.04198488662394,66.93547857632169,151.32321246208184,25.946913797800143,51.020448269875395,6.924062496723926,23.176034933534176,Cilantro
128.21738986911717,53.048539858245675,101.74138526141775,27.022544315876576,53.68178201483912,6.483984913467351,23.141554708116196,Cilantro
130.04358038786077,47.673921043817685,155.725107566218,28.9383914968866,63.37486791676771,6.583646928580884,27.821354885403558,Cilantro
141.62318866739037,41.23972359964294,159.3887768778262,20.03489628894252,65.21732383846278,6.844615925513482,27.210602845538595,Cilantro
106.70706890246574,47.4670293599755,160.51255469054826,23.932576419757748,58.95087066408641,6.970163947441925,25.782040900473167,Cilantro
146.2709438628985,45.95095702134294,152.17098170734783,22.772986287733666,67.76915259563633,6.112078770499805,28.61641260964788,Cilantro
123.43962949589174,53.619327664222155,138.50443379547133,21.798208000595235,69.80177682287788,6.781224313859141,30.359438591179728,Cilantro
114.6849269267708,56.78431190004211,175.7220058290933,21.737524491156435,68.80267841641194,6.711293862762803,29.67294764288649,Cilantro
119.45050082417512,47.69441036278525,121.55888792806792,23.260112162758073,51.17086362689432,6.768994993841423,21.70995018848448,Cilantro
149.57530023356995,63.546800641394356,133.4369104446793,23.98887011383256,50.582529132045856,6.329233966477185,23.103064411834964,Cilantro
135.08837989568457,51.188077108184004,130.70675915222427,27.277650508863992,65.6715015453822,6.243924978681203,27.899275845665127,Cilantro
133.60940897469425,45.670049957996405,169.09152675066895,19.23951462165372,53.097812141014415,6.9842730123782,22.51897061903109,Cilantro
143.0781026160459,64.4504054512756,130.80051804756854,19.504253789294328,65.14149259971381,6.275381682966941,28.729715670655832,Cilantro
102.04530435644583,60.5782421888961,172.89192031799874,20.60253701685364,67.71737624265135,6.8416021410834205,29.14866282356188,Cilantro
138.85946706973525,58.70539298054064,125.84772280003972,28.24157464592211,53.50596370913714,6.975410930553786,23.436989570309628,Cilantro
131.84586818170587,59.335666687108144,122.68327414532712,21.353333051843528,66.2194881216474,6.226081180428768,28.5291145530107,Cilantro
140.90359294551595,52.64419242501551,163.6949771995432,27.57281959283685,69.83181675210017,6.712506426131446,30.505840865505,Cilantro
139.75382142004474,58.91068941514142,156.54073017186658,19.505496218210247,68.06021336473995,6.595297685309964,29.075155767220377,Cilantro
114.28637291464234,66.08707920006803,126.21689195553189,19.257949107538824,69.61458852664413,6.697779612966743,29.752632102064307,Cilantro
121.43654845936778,49.8678297454251,174.9332642970494,25.296075451293426,52.05407592925933,6.373781515252609,21.94312387881326,Cilantro
121.83133425226316,59.68526993922501,145.4884567340644,29.33599429374476,54.06472175493002,6.680824422319533,23.36925886900222,Cilantro
101.63173945440487,60.205594214922485,167.99387002090185,18.922162148896362,60.485108705577545,6.731755214733627,26.30472604581078,Cilantro
110.18091310091705,43.71081653895541,101.58252109505743,22.74849089997958,72.97823959795117,6.502875414949017,30.923189944459974,Cilantro
114.2545811805026,48.87978696094184,117.326836007077,29.71001485489458,55.8013221885368,6.7679888022329475,24.46457691704892,Cilantro
101.53837569769819,43.733140007869075,116.47233027621903,25.50652805362573,53.78987667190038,6.340205011461518,24.28697423309762,Cilantro
106.48798491360643,51.6055555868292,157.22971817812032,23.683914725352118,65.90332555078648,6.686129085076122,29.073753822388056,Cilantro
117.80506890539333,67.85562583349177,141.63542230594746,19.970364222853043,71.65848413101598,6.399906506431206,31.27530082851783,Cilantro
137.6445184378004,58.07470973221429,122.16491171045966,23.57816920522024,59.41413629488393,6.820712436709535,25.261032543978256,Cilantro
127.64989511214442,46.451266427517346,148.04897407726847,28.817333128258923,66.55806962594431,6.377632911885042,28.84653362861915,Cilantro
117.03302555389075,64.01678964302421,163.95381803697586,25.22856830395383,53.23543228216285,6.28752116119017,22.71508672824928,Cilantro
139.4425631946957,66.53336056545557,127.54894815923396,26.843740047031044,72.25267179768146,6.765347487098156,31.457167413182514,Cilantro
122.38106914879452,51.32183686929391,151.76600679343795,20.00175050956181,53.24572636240748,6.283714985811138,23.287055779194663,Cilantro
139.10659504587704,40.748587267722534,118.91101758666406,29.926443671184252,61.928771609410305,6.093673427773419,26.02580683319311,Cilantro
147.16251235992647,62.26509091129356,132.85792484339206,28.519693776472224,67.57795993504699,6.948171778223368,29.09896294269615,Cilantro
131.44509889122256,59.7975568919948,165.26835457543194,25.236715801526156,60.94862098746601,6.459377987463168,26.770280414037,Cilantro
122.39009297161968,56.619794429034144,132.3923067853285,19.416868359701567,51.58432266846811,6.258379639427648,22.50283743223453,Cilantro
120.14086676434886,66.70851499385633,119.12031974907083,29.0945319970834,72.7169897393502,6.665641671489195,30.57307258800497,Cilantro
133.25143522907823,60.93615679850788,158.1490284395773,25.68424041974074,69.21267254314512,6.231074979506726,30.211191586793035,Cilantro
132.60354006110052,63.2901100347527,115.52646305045896,27.98515215060285,58.60714363603271,6.7438093078128,25.41044294085991,Cilantro
131.2897420224659,48.01460090847686,127.92173135030662,25.74043626923412,53.57637914956776,6.082797902488073,22.52996935401954,Cilantro
135.09120737232226,64.92599113080144,149.74079969382268,23.859980112479906,52.24454039952003,6.48002111891627,21.942655322070635,Cilantro
105.43784602310132,53.54888850672591,149.5394621822285,22.664124049690965,57.49615643012748,6.614322708368339,24.347599653647123,Cilantro
105.83989680717278,40.42332159217402,126.81470617396982,29.745957517888705,72.53644085767857,6.515702624610647,30.815905068232844,Cilantro
103.19308988454098,69.57195496428278,167.9454257907909,19.91115892341097,63.87612164723229,6.459743297160117,27.708853026326178,Cilantro
142.9918987291842,41.4078511783104,151.21060660816087,20.858321186511848,65.39135547230498,6.669292382224089,28.42128523263087,Cilantro
138.3872471179335,66.48739061130819,146.77979158895056,26.83311804523892,73.18924846599847,6.548626621637821,31.146382590474794,Cilantro
120.40672860564787,60.36376996044836,159.7696972346521,29.775344889107494,70.94494501813769,6.367759857562951,30.948104595254538,Cilantro
105.73211768988072,66.52438150153492,176.80848531060633,29.356054824958903,63.256044590508345,6.5805672307649,27.030201339519813,Cilantro
114.48001726477293,49.7892690991012,143.75263987069545,26.198914252752786,74.8404054393146,6.7637331842711,32.448046945290564,Cilantro
127.82317135961767,45.09919849541625,134.09626000867803,19.041665314715562,54.02758368380065,6.422952655592627,22.71533072086804,Cilantro
101.40386933437188,56.40561908498654,106.70287224586639,28.941273783475985,52.264609803286945,6.038510277065464,22.919227304023703,Cilantro
133.68931136984673,69.94147986516566,126.50802740307284,27.582894382607268,51.890047974748036,6.126224691371088,22.06975358467611,Cilantro
122.39039289965254,46.43512553283838,144.29927251890345,21.61677001772497,66.38486999927184,6.113814137464051,28.362379871192626,Cilantro
113.53005736169237,50.73825052485972,106.873751629825,29.10423239532407,67.86709815822846,6.427046765958409,29.54668259347673,Cilantro
104.51431867347462,69.94824470112411,178.43017586882303,28.03048161095117,56.14723122574548,6.4974273364230495,23.69257763218274,Cilantro
128.57975795926643,41.04695338227144,156.96644674547758,29.397103623634962,72.449466483279,6.063914851364872,31.38667931243163,Cilantro
114.17771831885685,43.959532014005624,107.52194955137556,26.664676831911947,68.97186508347849,6.535291255772445,29.110196963350568,Cilantro
126.71747475802238,59.53701852857181,156.65391298291405,25.901191136171274,72.60339640961057,6.714282829765584,31.37770148291571,Cilantro
115.36505978911124,56.27535969614221,141.82681772601032,24.362568292870897,57.0581654845762,6.242655783060128,25.637877319822746,Cilantro
106.35551510146644,54.624052693669775,162.49200059929737,19.463889078400037,54.72802976775327,6.917305319061285,23.620140175524757,Cilantro
126.48244647933788,57.15748088913231,149.3958138546248,28.922684743896212,55.01564920473537,6.951322967673809,24.930251781890664,Cilantro
110.27801529005542,67.3206312810084,104.62809670988807,28.558767938439193,55.279621947402795,6.258895596512605,23.906008686165425,Cilantro
100.63370721231426,50.893472241212876,143.8527914938582,23.667052887223125,59.60509696225314,6.555891188797474,26.61011849542106,Cilantro
144.49494327181236,58.88451514781173,136.4032495410609,23.032810396894323,57.85287982992237,6.0770848080788165,24.625961028392993,Cilantro
129.06139748447018,53.59454932963699,122.54368229166636,25.371841113443015,68.83417889671132,6.302918036913114,29.281687238205365,Cilantro
113.14699706485573,58.61745314966312,129.34262108585136,18.5532506373095,65.69937625861897,6.809614324824099,28.4227344948412,Cilantro
148.37655066633732,61.92133709055665,121.98003177540528,29.951364278552553,54.23580526895001,6.663862314066485,24.296287070268168,Cilantro
105.6235610008819,56.50801005276277,152.2048497259512,29.165418537767952,63.478934650810444,6.496943813954644,27.976120295231972,Cilantro
129.13134452924376,46.502888329227304,129.50988245313218,20.16063621271564,73.05466863806654,6.041877438273399,31.028859498440763,Cilantro
142.69077262870428,52.042375987662,155.76269691082746,27.357033878004312,54.12627984226757,6.6381175752945385,23.293658069377464,Cilantro
130.72529248148962,47.85303439524047,126.54356083081258,26.239009713319245,59.413271062820556,6.549800779398494,24.930765499898826,Cilantro
149.49006390259217,60.35537020844153,107.27037990744155,21.39842514490875,55.20169758082506,6.47027593953587,24.02271992745499,Cilantro
123.56814226536083,44.89263731686153,102.18284479314165,29.18331224995197,73.68406272791358,6.731425840198837,30.63348998552369,Cilantro
141.97608333560007,45.74469610159492,127.23405925842339,22.470676343808115,69.03653153432587,6.194461052486386,29.361295713623075,Cilantro
147.42920740383087,68.81584982440046,132.50089040748722,22.773818789705757,62.05776298153076,6.431212982050513,26.023371241894374,Cilantro
141.11617477802196,53.21510842724723,127.18202092668301,27.269466217329946,56.24407931325963,6.121853054981006,24.92535313795179,Cilantro
124.93613567330789,46.017071599985044,118.84969049072441,29.269838337460946,62.858147544425876,6.876231019940355,27.245841502930265,Cilantro
121.74211578899519,42.68193644020352,110.74341312197474,21.787613161797903,51.59002967860218,6.159423657250367,23.129990081764497,Cilantro
103.8812025646115,46.162353748766066,179.0408923539181,23.64504078124413,73.08379545197795,6.400082269845386,31.57302391513642,Cilantro
118.85845677312427,65.2139951003721,109.09598398978197,19.435986633368934,57.9145015977254,6.055174283857467,25.43841551743722,Cilantro
124.23800423090022,49.069139848762944,124.73507932349332,27.91727446374213,63.23726766414467,6.299522890537871,26.83855762632368,Cilantro
129.77418555539538,47.04052542199164,116.29416636860883,23.330316244103976,72.0472016998292,6.642258727995194,31.322436555148187,Cilantro
128.82453493096494,40.89889044172529,135.08669336372753,24.283833021544215,73.08471781371836,6.0231197591920616,30.98916524855809,Cilantro
103.8978302192001,48.19166620321324,108.78104755040987,23.236487221095835,61.793886210217906,6.658761331524084,27.25952407555483,Cilantro
108.05780458458113,45.36023494044742,146.7562399973434,19.595637675297056,58.649210343437524,6.181423572297848,25.275965778707114,Cilantro
104.85763135646353,59.429697381862525,164.77449106532862,20.205260185116664,72.15367665112458,6.196618410343341,30.780147573923042,Cilantro
115.85062272798311,54.352774251536914,122.26683765983068,26.82938797977942,60.232284574628274,6.588210753992754,26.98743042838182,Cilantro
122.95620788317358,49.90256842736794,154.01270385014456,20.26074391557954,68.54613773507506,6.618442587243407,30.319260088873023,Cilantro
122.5988212329229,58.58683257311033,115.58062305405514,18.157983138766834,51.25706368981036,6.8220260338554946,22.12417600512362,Cilantro
139.4907844259207,67.92809667730174,136.11451666281943,18.313580723152256,56.12465457988941,6.610011351425989,25.43223934267943,Cilantro
